x,y,theta,v,delta,le,mse_le,mae_le,rmse_le,he,mse_he,mae_he,rmse_he
-4.6282000000000005,1.4780999999999997,68.99998892322901,0.05000000074505806,-3.0000000000000004,1.725636681553555,0.000000,0.000000,0.000000,23.999988923229008,0.000000,0.000000,0.000000
-4.608308159323146,1.4868679018556334,68.97682727253898,0.10000000149011612,-6.000000000000001,1.7362701424002465,0.000000,0.000000,0.000000,24.126844248155113,0.000000,0.000000,0.000000
-4.623620704291107,1.5149022561114636,68.90702142556695,0.15000000223517418,-9.0,1.7192805905145456,0.000000,0.000000,0.000000,23.997682062522795,0.000000,0.000000,0.000000
-4.600322467089183,1.541697220985206,68.76649918626336,0.20000000298023224,-12.000000000000002,1.7389497352846532,0.000000,0.000000,0.000000,24.344223231378262,0.000000,0.000000,0.000000
-4.6049790742312835,1.546539465266061,68.5303090619709,0.2500000037252903,-15.000000000000002,1.7175059522165734,0.000000,0.000000,0.000000,24.241268435533257,0.000000,0.000000,0.000000
-4.594428849316004,1.5500047484714348,68.17229891673578,0.30000000447034836,-18.000000000000004,1.7078736362379416,0.000000,0.000000,0.000000,24.09708958753021,0.000000,0.000000,0.000000
-4.588974348392305,1.5845539340244323,67.66474992960983,0.3500000052154064,-21.000000000000004,1.6754752108636735,0.000000,0.000000,0.000000,23.671645077263026,0.000000,0.000000,0.000000
-4.569873462544999,1.6303280976767154,66.99555786032627,0.4000000059604645,-23.451869795564715,1.649637592282882,0.000000,0.000000,0.000000,23.451869795564715,0.000000,0.000000,0.000000
-4.544441362551173,1.657547080517999,66.24523071822522,0.45000000670552254,-23.05506769659767,1.6054195445858888,0.000000,0.000000,0.000000,23.05506769659767,0.000000,0.000000,0.000000
-4.509614332740065,1.7129345889468528,65.43050860041801,0.5000000074505806,-22.332268228136293,1.5435727597496043,0.000000,0.000000,0.000000,22.332268228136293,0.000000,0.000000,0.000000
-4.47602450306565,1.768707471598106,64.55163284662837,0.5500000081956387,-21.743159494197524,1.481343373525953,0.000000,0.000000,0.000000,21.743159494197524,0.000000,0.000000,0.000000
-4.469691137711584,1.8081709806585142,63.61560635122679,0.6000000089406967,-21.11363009933079,1.4178313556757471,0.000000,0.000000,0.000000,21.11363009933079,0.000000,0.000000,0.000000
-4.445227666109738,1.8527209517229333,62.62509788090159,0.6500000096857548,-20.53421127999787,1.369523251466956,0.000000,0.000000,0.000000,20.53421127999787,0.000000,0.000000,0.000000
-4.405939960972713,1.9152420501840426,61.59490195651207,0.7000000104308128,-19.778900013383232,1.3048735729495509,0.000000,0.000000,0.000000,19.778900013383232,0.000000,0.000000,0.000000
-4.357340787139352,1.9844144885639459,60.53029664124811,0.7500000111758709,-19.0381851626873,1.2346062174831105,0.000000,0.000000,0.000000,19.0381851626873,0.000000,0.000000,0.000000
-4.338343541492845,2.0517106862429793,59.440076985587055,0.800000011920929,-18.253450505149086,1.1596372110960986,0.000000,0.000000,0.000000,18.253450505149086,0.000000,0.000000,0.000000
-4.313068403011681,2.131298517536125,58.31174537708803,0.850000012665987,-17.745341906205258,1.1103867150635238,0.000000,0.000000,0.000000,17.745341906205258,0.000000,0.000000,0.000000
-4.281018138001874,2.185326617537963,57.14486601299617,0.9000000134110451,-17.30067632598551,1.0621445096896596,0.000000,0.000000,0.000000,17.30067632598551,0.000000,0.000000,0.000000
-4.241991624279899,2.2666306637204037,55.97322455285973,0.9500000141561031,-16.4557943644188,0.9948686236480526,0.000000,0.000000,0.000000,16.4557943644188,0.000000,0.000000,0.000000
-4.197331498028201,2.345664400110019,54.78139312544453,1.0000000149011612,-15.889029343690504,0.9389417976677192,0.000000,0.000000,0.000000,15.889029343690504,0.000000,0.000000,0.000000
-4.149361731711333,2.445560167142229,53.58059738066305,1.0500000156462193,-15.24043271115893,0.8792217739576755,0.000000,0.000000,0.000000,15.24043271115893,0.000000,0.000000,0.000000
-4.069124131527126,2.5449529119896086,52.35264196725973,1.1000000163912773,-14.860796979173195,0.832107530603621,0.000000,0.000000,0.000000,14.860796979173195,0.000000,0.000000,0.000000
-4.020836149747374,2.6134492693472606,51.13170772089898,1.1500000171363354,-14.135285554804094,0.7618910314119057,0.000000,0.000000,0.000000,14.135285554804094,0.000000,0.000000,0.000000
-3.9286699366397313,2.6959871835503404,49.927436178669176,1.2000000178813934,-13.365667506778172,0.7026423398008251,0.000000,0.000000,0.000000,13.365667506778172,0.000000,0.000000,0.000000
-3.83231906284254,2.777914755263437,48.77096270189014,1.2500000186264515,-12.334325744405692,0.6229409469253145,0.000000,0.000000,0.000000,12.334325744405692,0.000000,0.000000,0.000000
-3.7509352245245147,2.8635248805141287,47.66972400713552,1.3000000193715096,-11.303899993334865,0.5468481200796271,0.000000,0.000000,0.000000,11.303899993334865,0.000000,0.000000,0.000000
-3.6688928004264585,2.9557306789172184,46.597674873467355,1.3500000201165676,-10.597949300251686,0.49165387237766217,0.000000,0.000000,0.000000,10.597949300251686,0.000000,0.000000,0.000000
-3.5700320046587537,3.0441144967043003,45.54134126261733,1.4000000208616257,-10.067205607427208,0.44615380467599364,0.000000,0.000000,0.000000,10.067205607427208,0.000000,0.000000,0.000000
-3.457776781269847,3.154440337958088,44.53101895724162,1.4500000216066837,-9.299045986804648,0.39109029810255325,0.000000,0.000000,0.000000,9.299045986804648,0.000000,0.000000,0.000000
-3.338110501501252,3.2465281584352446,43.53473300406273,1.5000000223517418,-8.860893820540708,0.34883828151958535,0.000000,0.000000,0.000000,8.860893820540708,0.000000,0.000000,0.000000
-3.222566956844221,3.340147286218906,42.60549347941108,1.5500000230967999,-8.000992803893423,0.2942128899060438,0.000000,0.000000,0.000000,8.000992803893423,0.000000,0.000000,0.000000
-3.115081966416498,3.4324740019547337,41.72611529479697,1.600000023841858,-7.335092508080446,0.25091793155977044,0.000000,0.000000,0.000000,7.335092508080446,0.000000,0.000000,0.000000
-2.98736838157257,3.5213652998041898,40.876021604808415,1.650000024586916,-6.8738415640094175,0.21834021469103768,0.000000,0.000000,0.000000,6.8738415640094175,0.000000,0.000000,0.000000
-2.8699073565235422,3.6276453324032034,40.10880180068647,1.700000025331974,-6.022483600473627,0.17507878383665812,0.000000,0.000000,0.000000,6.022483600473627,0.000000,0.000000,0.000000
-2.747187539554548,3.75576632608312,39.319103137152204,1.750000026077032,-6.0166584142397594,0.1584543440676531,0.000000,0.000000,0.000000,6.0166584142397594,0.000000,0.000000,0.000000
-2.621002464369494,3.8565531257025216,38.396107283096406,1.8000000268220901,-6.824088717608791,0.15907706855785542,0.000000,0.000000,0.000000,6.824088717608791,0.000000,0.000000,0.000000
-2.473830044052582,3.956850143513927,37.865830440290715,1.8500000275671482,-3.8240887176087908,0.13826048115879072,0.000000,0.000000,0.000000,11.364253104454349,0.000000,0.000000,0.000000
-2.317081738861429,4.05470582840366,37.74854818728267,1.9000000283122063,-0.8240887176087907,0.11626734111489287,0.000000,0.000000,0.000000,13.258326959811995,0.000000,0.000000,0.000000
-2.1621477702049035,4.187323306615552,38.06671896893165,1.9500000290572643,2.1759112823912097,0.09564717502854164,0.000000,0.000000,0.000000,15.279449269130033,0.000000,0.000000,0.000000
-2.0200255738622954,4.3209561488982455,38.84522454745129,1.9960000255703927,5.17591128239121,0.10902397390652403,0.000000,0.000000,0.000000,16.5127626599469,0.000000,0.000000,0.000000
-1.8629684825220125,4.43984901519976,40.10913176238161,2.0,8.17591128239121,0.13218198671945583,0.017472,0.132182,0.132182,17.26621868236926,5.203216,17.266219,17.266219
-1.6932047362785052,4.557098122046304,41.8506454215933,2.0,11.175911282391212,0.1309357192966055,0.017308,0.131559,0.131560,23.620855458935345,7.470595,20.443537,20.688972
-1.559927428096628,4.685736353625121,44.077173531760934,2.0,14.175911282391214,0.11132972122300305,0.015670,0.124816,0.125181,24.523638275802647,8.479251,21.803571,22.041445
-1.4030467300256766,4.836061682023095,46.80172937420177,2.0,17.175911282391215,0.11099690380406338,0.014833,0.121361,0.121790,24.31390606953033,8.938887,22.431155,22.630963
-1.24934170943424,4.996259539815513,50.04071349689494,2.0,20.175911282391215,0.09045715362209387,0.013503,0.115180,0.116201,24.455939055212383,9.238848,22.836112,23.007542
-1.1232930878164398,5.164359740743259,53.81432793142967,2.0,23.175911282391215,0.3087973505188301,0.027145,0.147450,0.164757,24.564520841733653,9.454305,23.124180,23.274273
-1.0080123172303908,5.319481336627468,57.720532463163366,2.0,23.900279854701907,0.2833343457973333,0.034735,0.166862,0.186374,23.900279854701907,9.527937,23.235051,23.364729
-0.8983024356649013,5.499371990419942,61.086601896910885,2.0,20.900279854701907,0.28204868120110194,0.040337,0.181260,0.200842,17.82284909612555,9.029958,22.558526,22.745956
