x,y,theta,v,delta,le,mse_le,mae_le,rmse_le,he,mse_he,mae_he,rmse_he
-4.6282000000000005,1.4780999999999997,68.99998892322901,0.05000000074505806,-3.0000000000000004,1.725636681553555,0.000000,0.000000,0.000000,23.999988923229008,0.000000,0.000000,0.000000
-4.608308159323146,1.4868679018556334,68.97682727253898,0.10000000149011612,-6.000000000000001,1.7362701424002465,0.000000,0.000000,0.000000,24.126844248155113,0.000000,0.000000,0.000000
-4.623620704291107,1.5149022561114636,68.90702142556695,0.15000000223517418,-9.0,1.7192805905145456,0.000000,0.000000,0.000000,23.997682062522795,0.000000,0.000000,0.000000
-4.600322467089183,1.541697220985206,68.76649918626336,0.20000000298023224,-12.000000000000002,1.7389497352846532,0.000000,0.000000,0.000000,24.344223231378262,0.000000,0.000000,0.000000
-4.6049790742312835,1.546539465266061,68.54155242266359,0.2500000037252903,-14.315988337636563,1.7175059522165734,0.000000,0.000000,0.000000,24.241268435533257,0.000000,0.000000,0.000000
-4.5944334149238975,1.5500065436056307,68.26181387268011,0.30000000447034836,-14.245425087614224,1.7086229254592378,0.000000,0.000000,0.000000,24.1083329482229,0.000000,0.000000,0.000000
-4.589022437233745,1.584573122182683,67.92988838918272,0.3500000052154064,-14.092222738801059,1.6814492615611718,0.000000,0.000000,0.000000,23.761221549285537,0.000000,0.000000,0.000000
-4.570071505972783,1.630408489353062,67.54069622307186,0.4000000059604645,-14.160189319918103,1.667268501958529,0.000000,0.000000,0.000000,23.717661884377097,0.000000,0.000000,0.000000
-4.544990420949766,1.6577745344242218,67.09301936733492,0.45000000670552254,-14.248330958094927,1.6414490658686989,0.000000,0.000000,0.000000,23.60293574415959,0.000000,0.000000,0.000000
-4.510774792593363,1.7134257445830348,66.59323186417846,0.5000000074505806,-14.143826278240262,1.5995959943952829,0.000000,0.000000,0.000000,23.187738559353726,0.000000,0.000000,0.000000
-4.4781119773583855,1.7696111305511941,66.03523879175972,0.5500000081956387,-14.20917098743545,1.5576689504707353,0.000000,0.000000,0.000000,22.922454437010483,0.000000,0.000000,0.000000
-4.473072368215586,1.8096698805704592,65.41931498689911,0.6000000089406967,-14.25650477623494,1.5146967587818947,0.000000,0.000000,0.000000,22.627673790326742,0.000000,0.000000,0.000000
-4.45031391248836,1.855032464774293,64.74885387055,0.6500000096857548,-14.22687223693328,1.487626689742277,0.000000,0.000000,0.000000,22.38785841105495,0.000000,0.000000,0.000000
-4.413185767976007,1.9186214954502352,64.0263197710111,0.7000000104308128,-14.155463031747795,1.4440330715708949,0.000000,0.000000,0.000000,21.979187253715775,0.000000,0.000000,0.000000
-4.367228691802065,1.9891511691065997,63.24740287098356,0.7500000111758709,-14.169487577727745,1.3932719455848581,0.000000,0.000000,0.000000,21.58138151184301,0.000000,0.000000,0.000000
-4.351368272454352,2.058123060621657,62.411614226567075,0.800000011920929,-14.189606829914169,1.3359699365120643,0.000000,0.000000,0.000000,21.12755918059269,0.000000,0.000000,0.000000
-4.329718960991677,2.1397268596092753,61.51414764720866,0.850000012665987,-14.280580571529663,1.3032820812702084,0.000000,0.000000,0.000000,20.92811536560551,0.000000,0.000000,0.000000
-4.301778912017079,2.1961363278476385,60.548528635601265,0.9000000134110451,-14.45368202369314,1.269635205870058,0.000000,0.000000,0.000000,20.77983517040815,0.000000,0.000000,0.000000
-4.267327152835378,2.2802058503083726,59.536435143428854,0.9500000141561031,-14.31372434016665,1.2164749296170265,0.000000,0.000000,0.000000,20.2131110879874,0.000000,0.000000,0.000000
-4.227663069912071,2.3623912665015068,58.45954474634216,1.0000000149011612,-14.423769217444812,1.1708527100935597,0.000000,0.000000,0.000000,19.896910589838026,0.000000,0.000000,0.000000
-4.18505302269746,2.4658183705144223,57.32207814120846,1.0500000156462193,-14.47128606338014,1.1190336163526469,0.000000,0.000000,0.000000,19.468227827510454,0.000000,0.000000,0.000000
-4.1104618401976465,2.569098855664389,56.103818378840316,1.1000000163912773,-14.74859349537106,1.0759476898647486,0.000000,0.000000,0.000000,19.272494169961696,0.000000,0.000000,0.000000
-4.068015962053777,2.64180429687884,54.81580560675316,1.1500000171363354,-14.878276382137047,1.0059649729622704,0.000000,0.000000,0.000000,18.699899052234066,0.000000,0.000000,0.000000
-3.981752170240381,2.7287942446852234,53.484225160730965,1.2000000178813934,-14.720003244929135,0.9461075856706618,0.000000,0.000000,0.000000,18.01056403950218,0.000000,0.000000,0.000000
-3.8912468790491603,2.8153374135415525,52.11389354415742,1.2500000186264515,-14.525831932651707,0.8606618142665609,0.000000,0.000000,0.000000,17.02934305401454,0.000000,0.000000,0.000000
-3.8154851480868395,2.9055915423214955,50.71274323219631,1.3000000193715096,-14.269433515156981,0.7749329276875281,0.000000,0.000000,0.000000,15.981286612049544,0.000000,0.000000,0.000000
-3.7386680098658567,3.002309081840045,49.26830281826068,1.3500000201165676,-14.149560483613508,0.7070487263345556,0.000000,0.000000,0.000000,15.17892932789291,0.000000,0.000000,0.000000
-3.644478116456018,3.094908501301695,47.769067578314484,1.4000000208616257,-14.142673892441826,0.6460290294387667,0.000000,0.000000,0.000000,14.490383956292558,0.000000,0.000000,0.000000
-3.536181254641152,3.208970361118696,46.240112670742356,1.4500000216066837,-13.917116656797447,0.5729015013588079,0.000000,0.000000,0.000000,13.5130473595001,0.000000,0.000000,0.000000
-3.4195937864626487,3.3040958324852143,44.636611302903646,1.5000000223517418,-14.085432018748016,0.5097622609305905,0.000000,0.000000,0.000000,12.814677071809774,0.000000,0.000000,0.000000
-3.3060571998562143,3.3997870168896007,43.02589606339996,1.5500000230967999,-13.692756590904008,0.4326252528007469,0.000000,0.000000,0.000000,11.615690356733541,0.000000,0.000000,0.000000
-3.1993451637933505,3.4929479888938757,41.40395422111229,1.600000023841858,-13.35608677815812,0.36578062640843073,0.000000,0.000000,0.000000,10.530678047773703,0.000000,0.000000,0.000000
-3.0710346935331363,3.581166171598275,39.76767855359987,1.650000024586916,-13.06356160514844,0.3092409190680031,0.000000,0.000000,0.000000,9.562714502075005,0.000000,0.000000,0.000000
-2.9515083495994925,3.6850127456582293,38.19262590217816,1.700000025331974,-12.220747960923424,0.24243125306794888,0.000000,0.000000,0.000000,8.169940701334207,0.000000,0.000000,0.000000
-2.825199146477592,3.8087249794962457,36.54131480863115,1.750000026077032,-12.428974723009102,0.20363807895959848,0.000000,0.000000,0.000000,7.5495877124207205,0.000000,0.000000,0.000000
-2.6937992903747237,3.9028203794741185,34.606208338011434,1.8000000268220901,-14.084357162103412,0.18346528819424773,0.000000,0.000000,0.000000,7.646215361716014,0.000000,0.000000,0.000000
-2.539545817964279,3.9935483090155253,33.05201341451317,1.8500000275671482,-11.084357162103412,0.14003520032288444,0.000000,0.000000,0.000000,12.910070880472064,0.000000,0.000000,0.000000
-2.3737832933545926,4.078747340138995,31.89385107998204,1.9000000283122063,-8.084357162103412,0.09907008223631487,0.000000,0.000000,0.000000,15.958911003699475,0.000000,0.000000,0.000000
-2.207767896060263,4.195433313619539,31.1487960243295,1.9500000290572643,-5.084357162103411,0.06288624321723284,0.000000,0.000000,0.000000,19.2732785707493,0.000000,0.000000,0.000000
-2.0522816543427127,4.309699479694316,30.836004447884093,1.9960000255703927,-2.084357162103411,0.06580406543032903,0.000000,0.000000,0.000000,21.973068221835263,0.000000,0.000000,0.000000
-1.8792975150142692,4.405710954160374,30.976602811761115,2.0,0.9156428378965892,0.08067188767508533,0.006508,0.080672,0.080672,24.472360548607604,10.452715,24.472361,24.472361
-1.6910220051882168,4.497048554335895,31.579948998853915,2.0,3.9156428378965895,0.07507982333342723,0.006072,0.077876,0.077926,32.76457774007387,14.594565,28.618469,28.917244
-1.536339954390269,4.596986115725711,32.64909109261275,2.0,6.9156428378965895,0.05702412328044068,0.005132,0.070925,0.071640,35.46431815818674,17.046816,30.900419,31.252370
-1.3547418607136383,4.716084596002667,34.189988691541934,2.0,9.91564283789659,0.05865617261294865,0.004709,0.067858,0.068624,37.2470396444259,18.838533,32.487074,32.853743
-1.1725061057850705,4.842872366650611,36.21136556752842,2.0,12.91564283789659,0.051485083810149775,0.004298,0.064583,0.065556,39.59782524534694,20.544136,33.909224,34.308779
-1.0135374778161488,4.9758255126410065,38.72491104517391,2.0,15.915642837896591,0.033632769765413864,0.003770,0.059425,0.061399,42.1714430406735,22.293359,35.286261,35.739549
-0.8603057796697263,5.094641895155623,41.74555844217922,2.0,18.91564283789659,0.547586723960949,0.046067,0.129162,0.214633,44.322699889351064,24.006739,36.577181,37.087529
-0.7081839813019613,5.238606661110773,45.291855123779385,2.0,21.91564283789659,0.550995895118993,0.078258,0.181892,0.279747,46.731658577820845,25.770314,37.846490,38.425645
-0.5580848334346982,5.362546556247311,49.38644452850977,2.0,24.915642837896595,0.5561650150749187,0.103932,0.223477,0.322385,49.65365515430158,27.688150,39.158398,39.829815
-0.44179406678782507,5.5213700204414184,54.05668833389897,2.0,27.915642837896595,0.5998197027106555,0.129517,0.261112,0.359885,37.149606618149086,27.328052,38.957518,39.569964
-0.3299971618132227,5.6757896508213825,59.33546772170461,2.0,30.915642837896595,0.6245657726465503,0.153205,0.294153,0.391414,35.43421539451892,26.835872,38.637218,39.212016
-0.2260950524040707,5.83042328031307,65.2622179518257,2.0,33.91564283789659,0.6820159149871301,0.179200,0.326475,0.423320,33.46370790922226,26.228261,38.206092,38.765560
-0.1347018379235082,6.008369766240849,71.88427246548964,2.0,36.91564283789659,0.8418419280167395,0.219930,0.366119,0.468967,31.148115695920424,25.513262,37.663171,38.233522
-0.056614371546060235,6.1998558494388405,78.69470334654001,2.0,37.69035153555917,0.8211702138406574,0.252387,0.398622,0.502381,28.481222303835455,24.702155,37.007318,37.620861
-0.030707012468458063,6.397375157499419,85.72674974959585,2.0,38.58147760976715,0.818735771958652,0.280250,0.426630,0.529386,26.118566917417073,23.849096,36.281401,36.965559
-0.012604380138997638,6.583119163550373,92.0331712280244,2.0,35.581477609767155,0.8000655225499987,0.302741,0.449970,0.550219,4.132937134967775,22.377161,34.272122,35.806659
-0.0031999971966721885,6.785493254464055,97.66641540238042,2.0,32.581477609767155,0.8097014832397984,0.323498,0.471130,0.568769,1.6781049334000224,21.063748,32.354827,34.739946
-0.02118105438291502,6.9848055678742575,102.67011348404584,2.0,29.58147760976716,0.8425776884422626,0.344967,0.491766,0.587339,6.9792564074892,19.940771,30.945073,33.801213
-0.07334851798029918,7.186935385271631,107.0806405212383,2.0,26.581477609767155,0.2603943134299774,0.330379,0.479589,0.574786,12.527786322056539,19.035425,29.975742,33.024984
-0.14929198973182584,7.375013847778728,110.92831065751945,2.0,23.581477609767155,0.2171631171831623,0.316218,0.466467,0.562333,18.997143664964906,18.398591,29.426812,32.467855
-0.21773190161916423,7.562319465974566,114.23830003733798,2.0,20.581477609767155,0.18036398727339015,0.302709,0.452843,0.550190,33.79346312694557,18.471593,29.634748,32.532204
-0.2842384335441103,7.733088644881688,117.03136276053804,2.0,17.581477609767152,0.1774687866989266,0.290382,0.440326,0.538871,39.953366204635635,18.898348,30.103776,32.905859
-0.3785340643264621,7.927240221648997,119.3243866393165,2.0,14.581477609767152,0.1904187096278614,0.279333,0.429461,0.528519,45.849120078088156,19.671867,30.788356,33.572533
-0.48718478108014285,8.096912401446808,121.13082247034288,2.0,11.581477609767152,0.20581760569615254,0.269459,0.420142,0.519094,52.75111745098832,20.875828,31.703471,34.584633
-0.5970835582914772,8.284710219397859,122.46101121579431,2.0,8.58147760976715,0.20909053263944696,0.260429,0.411700,0.510323,59.92932319732563,22.548152,32.832505,35.943204
-0.6947286724395112,8.438061594113876,123.32242666626533,2.0,5.58147760976715,0.664723027208115,0.267407,0.421432,0.517114,67.62646870238632,24.750909,34.170735,37.657969
-0.8004986578301061,8.621480073972538,123.71984602176423,2.0,2.58147760976715,0.6616887052438191,0.273719,0.430330,0.523182,74.43140919621585,27.415388,35.661871,39.633143
-0.9115251708530414,8.778232451190203,123.65545681651746,2.0,-0.41852239023285026,0.646354780362435,0.278864,0.438046,0.528076,82.16748755813838,30.644689,37.322786,41.902403
-1.0179646663996302,8.952209495334365,123.12890533199494,2.0,-3.4185223902328503,0.6523804875638451,0.283924,0.445436,0.532845,89.13904437061105,34.370039,39.109553,44.376325
-1.1144695693815754,9.105198116392954,122.13728879202547,2.0,-6.418522390232851,0.652098981406388,0.288634,0.452325,0.537247,96.10762960104434,38.598052,41.009489,47.026646
-1.2220595262250826,9.27015329665868,120.6750909717023,2.0,-9.418522390232852,0.6664794935514599,0.293652,0.459233,0.541897,101.62908303712231,43.167980,42.964960,49.732716
-1.3439933369413273,9.454668125876168,118.73405815952175,2.0,-12.41852239023285,0.6998199551958263,0.299780,0.466752,0.547522,106.8873915434614,48.050305,44.962536,52.469798
-1.426442299331624,9.640440236062679,116.30300946759263,2.0,-15.418522390232852,0.7571297586007499,0.308067,0.475551,0.555038,111.8630373590607,53.212385,46.989824,55.216348
-1.5198659549853655,9.818632867418703,113.3675720333312,2.0,-18.41852239023285,0.8058198402353034,0.318105,0.485265,0.564008,115.63060770020314,58.510790,49.008670,57.900098
