x,y,theta,v,delta,le,mse_le,mae_le,rmse_le,he,mse_he,mae_he,rmse_he
-4.6282000000000005,1.4780999999999997,68.99998892322901,0.05000000074505806,-3.0000000000000004,1.725636681553555,0.000000,0.000000,0.000000,23.999988923229008,0.000000,0.000000,0.000000
-4.608308159323146,1.4868679018556334,68.97682727253898,0.10000000149011612,-6.000000000000001,1.7362701424002465,0.000000,0.000000,0.000000,24.126844248155113,0.000000,0.000000,0.000000
-4.623620704291107,1.5149022561114636,68.90702142556695,0.15000000223517418,-9.0,1.7192805905145456,0.000000,0.000000,0.000000,23.997682062522795,0.000000,0.000000,0.000000
-4.600322467089183,1.541697220985206,68.76649918626336,0.20000000298023224,-12.000000000000002,1.7389497352846532,0.000000,0.000000,0.000000,24.344223231378262,0.000000,0.000000,0.000000
-4.6049790742312835,1.546539465266061,68.5303090619709,0.2500000037252903,-15.000000000000002,1.7175059522165734,0.000000,0.000000,0.000000,24.241268435533257,0.000000,0.000000,0.000000
-4.594428849316004,1.5500047484714348,68.17229891673578,0.30000000447034836,-18.000000000000004,1.7078736362379416,0.000000,0.000000,0.000000,24.09708958753021,0.000000,0.000000,0.000000
-4.588974348392305,1.5845539340244323,67.66474992960983,0.3500000052154064,-21.000000000000004,1.6754752108636735,0.000000,0.000000,0.000000,23.671645077263026,0.000000,0.000000,0.000000
-4.569873462544999,1.6303280976767154,66.97794964205123,0.4000000059604645,-24.000000000000004,1.649637592282882,0.000000,0.000000,0.000000,23.451869795564715,0.000000,0.000000,0.000000
-4.544430048028773,1.6575422747007542,66.20062879635849,0.45000000670552254,-23.79370209395145,1.6042602378944344,0.000000,0.000000,0.000000,23.03745947832264,0.000000,0.000000,0.000000
-4.509570961281287,1.7129156596581143,65.3496521585409,0.5000000074505806,-23.222608947855626,1.5406349032025106,0.000000,0.000000,0.000000,22.2875067938312,0.000000,0.000000,0.000000
-4.475916980491606,1.7686591582000337,64.4265863853637,0.5500000081956387,-22.72754039662327,1.476052917802609,0.000000,0.000000,0.000000,21.661677682619025,0.000000,0.000000,0.000000
-4.4694752822674815,1.80807096985398,63.43868024847789,0.6000000089406967,-22.17302087696747,1.4096965499234688,0.000000,0.000000,0.000000,20.9869967818583,0.000000,0.000000,0.000000
-4.444845961204359,1.8525383495047536,62.39010202117973,0.6500000096857548,-21.629551277729725,1.35798850202932,0.000000,0.000000,0.000000,20.35404955766957,0.000000,0.000000,0.000000
-4.405321767830024,1.9149363798483383,61.42434880524132,0.7000000104308128,-18.62955127772972,1.289557174227065,0.000000,0.000000,0.000000,19.538057824130167,0.000000,0.000000,0.000000
-4.356539458254567,1.9840094234652332,60.56124186608473,0.7500000111758709,-15.629551277729721,1.2232615524198822,0.000000,0.000000,0.000000,18.857893607242985,0.000000,0.000000,0.000000
-4.3375774842070545,2.0513255396767667,59.44691123230965,0.800000011920929,-18.62955127772972,1.160639069643803,0.000000,0.000000,0.000000,18.271413965000885,0.000000,0.000000,0.000000
-4.3123105629631295,2.1309182222147207,58.04880692924545,0.850000012665987,-21.629551277729725,1.1099451066851256,0.000000,0.000000,0.000000,17.739638471182563,0.000000,0.000000,0.000000
-4.279928845393969,2.1847406549236226,56.54327276002299,0.9000000134110451,-21.89402582518585,1.0456400760286129,0.000000,0.000000,0.000000,17.025155566163733,0.000000,0.000000,0.000000
-4.240111211602955,2.2655278752635692,55.027953355291075,0.9500000141561031,-20.907693642017836,0.9582176331982225,0.000000,0.000000,0.000000,15.835364312836631,0.000000,0.000000,0.000000
-4.194159422223224,2.343673895729046,53.51918499330714,1.0000000149011612,-19.816423081136577,0.8822232738503297,0.000000,0.000000,0.000000,14.909426888732137,0.000000,0.000000,0.000000
-4.144404062443808,2.4422794956056926,52.03279395943603,1.0500000156462193,-18.636751766095067,0.8041888218670773,0.000000,0.000000,0.000000,13.917314203247795,0.000000,0.000000,0.000000
-4.061906975083241,2.539957612479066,50.54981007446574,1.1000000163912773,-17.768346961324443,0.7411728151305612,0.000000,0.000000,0.000000,13.212971465715102,0.000000,0.000000,0.000000
-4.010912185526435,2.606297113027503,49.076655124969555,1.1500000171363354,-16.902036018205916,0.657589602847857,0.000000,0.000000,0.000000,12.178250694105222,0.000000,0.000000,0.000000
-3.915581580680757,2.68618957741723,47.58502575087973,1.2000000178813934,-16.398925169944068,0.5839610183947903,0.000000,0.000000,0.000000,11.08922109251919,0.000000,0.000000,0.000000
-3.8155421362963504,2.764883069118918,45.91478366544735,1.2500000186264515,-17.526373056851092,0.48971210094527573,0.000000,0.000000,0.000000,9.682045203046474,0.000000,0.000000,0.000000
-3.7295762000168104,2.846271299932785,44.48729937391115,1.3000000193715096,-14.52637305685109,0.3887319983307092,0.000000,0.000000,0.000000,8.024898126727726,0.000000,0.000000,0.000000
-3.6423334445563484,2.933468949810596,43.318856818905765,1.3500000201165676,-11.52637305685109,0.3177449323243083,0.000000,0.000000,0.000000,6.843106782734449,0.000000,0.000000,0.000000
-3.538014597267141,3.0163867590069198,42.42683126325725,1.4000000208616257,-8.526373056851089,0.2672735212582959,0.000000,0.000000,0.000000,6.029564431040399,0.000000,0.000000,0.000000
-3.420475067409995,3.1212374983001068,41.721718718389496,1.4500000216066837,-6.519194133291319,0.21867422244120768,0.000000,0.000000,0.000000,5.203307753240305,0.000000,0.000000,0.000000
-3.295949100968132,3.208136932569529,40.99311609678754,1.5000000223517418,-6.504215024418807,0.18914185380623832,0.000000,0.000000,0.000000,4.813061266255451,0.000000,0.000000,0.000000
-3.1759308395581187,3.2968321862855805,40.56930764735187,1.5500000230967999,-3.6679873644985483,0.1444679550028999,0.000000,0.000000,0.000000,3.940061527013753,0.000000,0.000000,0.000000
-3.0647897677480835,3.385039134086935,40.13412581444455,1.600000023841858,-3.644986879435982,0.11826781541595427,0.000000,0.000000,0.000000,3.4713203027449935,0.000000,0.000000,0.000000
-2.934163746694647,3.4705717930082174,39.68740164140955,1.650000024586916,-3.6247901439377666,0.09925437237637509,0.000000,0.000000,0.000000,3.1410328116346986,0.000000,0.000000,0.000000
-2.814489646365713,3.574240567590757,39.23514450751071,1.700000025331974,-3.558654845932938,0.06755268512304281,0.000000,0.000000,0.000000,2.3383977705738515,0.000000,0.000000,0.000000
-2.6901150114976655,3.7003663384257224,38.770197600058246,1.750000026077032,-3.550923011246145,0.05909589414935356,0.000000,0.000000,0.000000,2.2614262170562878,0.000000,0.000000,0.000000
-2.5628738466582526,3.799851052003668,38.283701631210455,1.8000000268220901,-3.609188633226844,0.06740284098746734,0.000000,0.000000,0.000000,2.9210131154491545,0.000000,0.000000,0.000000
-2.4154823691286116,3.899871092099994,38.1993492559707,1.8500000275671482,-0.6091886332268438,0.05544209278670143,0.000000,0.000000,0.000000,13.609669830392136,0.000000,0.000000,0.000000
-2.259397542358663,3.998574995726822,38.539777715504954,1.9000000283122063,2.3908113667731565,0.041189618069752625,0.000000,0.000000,0.000000,15.242697135541615,0.000000,0.000000,0.000000
-2.106084140768526,4.133255982137953,39.329998714424526,1.9500000290572643,5.390811366773157,0.02697964832671499,0.000000,0.000000,0.000000,16.98022948917332,0.000000,0.000000,0.000000
-1.9666499848358021,4.270244244271928,40.597696109709325,1.9960000255703927,8.390811366773157,0.04499897498821699,0.000000,0.000000,0.000000,17.94256234942364,0.000000,0.000000,0.000000
-1.8134942069523214,4.393832685678017,42.37003569753646,2.0,11.390811366773159,0.07141124803852637,0.005100,0.071411,0.071411,18.38443266705804,5.898992,18.384433,18.384433
-1.6489326302698863,4.5170159059108075,44.631768287121076,2.0,14.390811366773159,0.0717796420529726,0.005126,0.071595,0.071596,22.92306231646363,7.535059,20.653747,20.778043
-1.522305306283307,4.652725453084013,47.39258650117917,2.0,17.39081136677316,0.05163170662627544,0.004306,0.064941,0.065619,23.221068392310663,8.160416,21.509521,21.623075
-1.3737110647649882,4.811127353084248,50.669148121764906,2.0,20.39081136677316,0.04988281091885882,0.003852,0.061176,0.062060,22.33412572964711,8.296795,21.715672,21.803012
-1.2301515711472673,4.980227161674236,54.481946470712224,2.0,23.39081136677316,0.024079407732579054,0.003197,0.053757,0.056543,21.71285855351396,8.283101,21.715110,21.785011
-1.1163596812652523,5.157813662114677,58.40928298564147,2.0,24.014989350359155,0.30070481563009344,0.017735,0.094915,0.133172,20.927360874676115,8.176542,21.583818,21.644430
-1.0143901005785498,5.321876025806698,62.231012399673695,2.0,23.439695692719905,0.27382597062906977,0.025913,0.120474,0.160975,19.63425939420132,7.969652,21.305310,21.368843
-0.9183085453302515,5.509642683009427,66.03798714926398,2.0,23.35891635316499,0.270490620370316,0.031819,0.139226,0.178380,13.146575344664498,7.350508,20.285468,20.522014
-0.8276823708641281,5.674205667723506,69.3089650028394,2.0,20.35891635316499,0.2766033622380789,0.036785,0.154490,0.191794,10.562338853382782,6.750134,19.205120,19.666067
-0.7709166765377261,5.868305533157364,72.0643958743386,2.0,17.358916353164986,0.30963629753543,0.042694,0.170005,0.206625,8.757571492925306,6.208979,18.160365,18.861290
-0.7149270989466632,6.051086178342717,74.32089923241051,2.0,14.358916353164986,0.3174539535871127,0.047974,0.183409,0.219030,6.5054942033342185,5.711676,17.100832,18.090188
-0.658977243718793,6.226244255685233,76.09168505724314,2.0,11.358916353164986,0.23745866162095225,0.048675,0.187913,0.220625,4.932813591524561,5.271093,16.086830,17.378475
-0.603203461046892,6.416680577427495,77.38687421947846,2.0,8.358916353164984,0.235611130321724,0.049201,0.191582,0.221813,4.08767021624254,4.888057,15.163818,16.735144
-0.543630099732008,6.613253929890016,78.21373542334885,2.0,5.358916353164984,0.24218228887310372,0.049876,0.195197,0.223330,2.0578753450683833,4.544190,14.227679,16.135765
-0.5160778229934977,6.810437206717431,78.57685081969328,2.0,2.3589163531649837,0.25913818284340245,0.051028,0.199459,0.225894,2.6682906836386198,4.249528,13.457053,15.603847
-0.4732671464684405,6.992775453764346,78.47821845023356,2.0,-0.6410836468350164,0.2478412933195467,0.051678,0.202483,0.227328,3.7186865316898583,3.999017,12.848405,15.136935
-0.41681905688006055,7.191245222193659,77.91729644448189,2.0,-3.6410836468350167,0.25282433354203554,0.052398,0.205444,0.228906,3.8335450625877696,3.778869,12.318119,14.714389
-0.3662543808308281,7.387914516560881,77.15671247756266,2.0,-4.931581136758603,0.0893015832586308,0.049930,0.198992,0.223450,3.200214914735387,3.578862,11.811569,14.319696
-0.33009734698974724,7.589910855352287,76.07402538642984,2.0,-7.002392875693247,0.09999442868048583,0.047828,0.193782,0.218697,5.166648350878232,3.415022,11.461836,13.988079
-0.2991637300215744,7.780932350600911,74.51937014025594,2.0,-10.002392875693246,0.08988307757721523,0.045841,0.188587,0.214105,4.819090165752643,3.264537,11.129699,13.676411
-0.24278121329349062,7.974176499429808,73.43668304912312,2.0,-7.002392875693247,0.06798747805897251,0.043878,0.182844,0.209471,4.185212093133427,3.123641,10.799009,13.378021
-0.17016626280118358,8.15427755686132,72.60961902848905,2.0,-5.36022316035781,0.0627698193379304,0.042063,0.177386,0.205092,3.4833735370206704,2.991284,10.466480,13.091521
-0.11379014547549948,8.361135660691014,72.06920995317755,2.0,-3.5082679881990444,0.002175625594784934,0.040234,0.169768,0.200585,2.4245927218534025,2.865689,10.116833,12.813737
-0.06291655577203006,8.546721480055014,71.52837744066386,2.0,-3.511010015736567,0.0032330431577206834,0.038558,0.162829,0.196362,2.5891249396765237,2.751160,9.803179,12.555073
-0.006049569375631621,8.753017618748027,70.98762858118732,2.0,-3.510468309930028,0.011160148344120813,0.037021,0.156762,0.192408,2.711548681889091,2.646247,9.519513,12.313357
0.06880489164836306,8.926707269994923,70.44703410477157,2.0,-3.5094685812728157,0.02379384762502286,0.035619,0.151648,0.188729,2.759290252427646,2.549579,9.259505,12.086360
0.1398405160199591,9.131473771501117,69.90814849036971,2.0,-3.498402468445084,0.012592833180397526,0.034305,0.146498,0.185217,2.065644697479384,2.457908,8.993066,11.867087
0.2085457430234449,9.309702394938546,69.37097077044588,2.0,-3.4873423599973483,0.019199030734766843,0.033093,0.141952,0.181916,1.8455851811944037,2.372249,8.737798,11.658467
0.28340891563625703,9.504378625548464,69.29599321460097,2.0,-0.48734235999734826,0.029882718022839233,0.031983,0.138087,0.178838,1.4175390664390926,2.291657,8.485376,11.458719
0.3669169676383481,9.67696248744486,68.99844205505993,2.0,-1.9333484260517062,0.028173413807593077,0.030943,0.134423,0.175907,0.9462307582403006,2.215789,8.234071,11.267446
0.43739563456816993,9.859276623779428,69.02198333061023,2.0,0.15301792727776772,0.011137350413825072,0.029949,0.130446,0.173058,0.2871781709251525,2.144358,7.977719,11.084344
0.48909757969577333,10.058520195165283,69.01303414152665,2.0,-0.058169709057266226,0.010595370623578714,0.029017,0.126701,0.170343,0.3255954837296243,2.077405,7.738591,10.909928
0.5744286919539283,10.255652580563906,68.7492915098032,2.0,-1.7138157996443453,0.03371586585973245,0.028172,0.123883,0.167845,1.0831648256126472,2.015074,7.536911,10.745009
0.6421186045513002,10.44095325806167,68.72604156335974,2.0,-0.15112430142311972,0.022672725804753702,0.027358,0.120907,0.165404,0.6395993650941321,1.956017,7.334049,10.586383
0.6977841503581653,10.644424504668414,68.48582598203384,2.0,-1.5610149262179558,0.02663112910463249,0.026597,0.118213,0.163086,0.8735074306992103,1.900511,7.149462,10.435098
