x,y,theta,v,delta,le,mse_le,mae_le,rmse_le,he,mse_he,mae_he,rmse_he
-4.6282000000000005,1.4780999999999997,68.99998892322901,0.05000000074505806,-3.0000000000000004,1.725636681553555,0.000000,0.000000,0.000000,23.999988923229008,0.000000,0.000000,0.000000
-4.608308159323146,1.4868679018556334,68.97682727253898,0.10000000149011612,-6.000000000000001,1.7362701424002465,0.000000,0.000000,0.000000,24.126844248155113,0.000000,0.000000,0.000000
-4.623620704291107,1.5149022561114636,68.90702142556695,0.15000000223517418,-9.0,1.7192805905145456,0.000000,0.000000,0.000000,23.997682062522795,0.000000,0.000000,0.000000
-4.600322467089183,1.541697220985206,68.76649918626336,0.20000000298023224,-12.000000000000002,1.7389497352846532,0.000000,0.000000,0.000000,24.344223231378262,0.000000,0.000000,0.000000
-4.6049790742312835,1.546539465266061,68.5303090619709,0.2500000037252903,-15.000000000000002,1.7175059522165734,0.000000,0.000000,0.000000,24.241268435533257,0.000000,0.000000,0.000000
-4.594428849316004,1.5500047484714348,68.17229891673578,0.30000000447034836,-18.000000000000004,1.7078736362379416,0.000000,0.000000,0.000000,24.09708958753021,0.000000,0.000000,0.000000
-4.588974348392305,1.5845539340244323,67.66474992960983,0.3500000052154064,-21.000000000000004,1.6754752108636735,0.000000,0.000000,0.000000,23.671645077263026,0.000000,0.000000,0.000000
-4.569873462544999,1.6303280976767154,66.97794964205123,0.4000000059604645,-24.000000000000004,1.649637592282882,0.000000,0.000000,0.000000,23.451869795564715,0.000000,0.000000,0.000000
-4.544430048028773,1.6575422747007542,66.10003963496793,0.45000000670552254,-26.47232432331992,1.6042602378944344,0.000000,0.000000,0.000000,23.03745947832264,0.000000,0.000000,0.000000
-4.509498704812038,1.7128837159110875,65.1790109867351,0.5000000074505806,-24.90960750996364,1.5340335546645965,0.000000,0.000000,0.000000,22.18691763244065,0.000000,0.000000,0.000000
-4.475709474596915,1.768564904629348,64.21366714834164,0.5500000081956387,-23.656261347079194,1.4648990548512477,0.000000,0.000000,0.000000,21.489990413370393,0.000000,0.000000,0.000000
-4.469083576206481,1.8078881464089678,63.21490781286286,0.6000000089406967,-22.392667534241646,1.3958026365505882,0.000000,0.000000,0.000000,20.771004275403897,0.000000,0.000000,0.000000
-4.44424485881444,1.8522503333423046,62.18470639296518,0.6500000096857548,-21.28466819977308,1.343249776802826,0.000000,0.000000,0.000000,20.124390838192536,0.000000,0.000000,0.000000
-4.404514380299183,1.9145400037096876,61.14462504070959,0.7000000104308128,-19.953776513779083,1.2758558716851003,0.000000,0.000000,0.000000,19.323449557721986,0.000000,0.000000,0.000000
-4.355432353350531,1.9834488513686668,60.0978391769198,0.7500000111758709,-18.7419404993235,1.2048636541274476,0.000000,0.000000,0.000000,18.565480824380746,0.000000,0.000000,0.000000
-4.335943320311626,2.050464698483457,59.06960830687638,0.800000011920929,-17.27904985096493,1.1309305852574643,0.000000,0.000000,0.000000,17.790061396192346,0.000000,0.000000,0.000000
-4.310223613495346,2.129788090283032,58.01311402225199,0.850000012665987,-16.680249699349154,1.085228841262586,0.000000,0.000000,0.000000,17.335122067928573,0.000000,0.000000,0.000000
-4.277796975357004,2.1835824872447978,56.677565060855564,0.9000000134110451,-19.621237310162584,1.041143865481249,0.000000,0.000000,0.000000,16.953798850005384,0.000000,0.000000,0.000000
-4.238155470335971,2.2644857971630055,55.337397625047196,0.9500000141561031,-18.6680734768844,0.9637156055852351,0.000000,0.000000,0.000000,15.93263646786094,0.000000,0.000000,0.000000
-4.192624905509027,2.342924765248381,53.673890191195554,1.0000000149011612,-21.668073476884402,0.897904341757447,0.000000,0.000000,0.000000,15.184489038117587,0.000000,0.000000,0.000000
-4.143086866571124,2.441690608139861,52.18481526251959,1.0500000156462193,-18.6680734768844,0.8112686865808947,0.000000,0.000000,0.000000,14.045360323557997,0.000000,0.000000,0.000000
-4.060809639211977,2.539539827100134,50.886799295386105,1.1000000163912773,-15.668073476884398,0.748144392448438,0.000000,0.000000,0.000000,13.342291143164003,0.000000,0.000000,0.000000
-4.010315633443814,2.606288947330259,49.75250179654462,1.1500000171363354,-13.168460877258232,0.6743847098976876,0.000000,0.000000,0.000000,12.496695567402448,0.000000,0.000000,0.000000
-3.916015207265053,2.687063927044242,48.84341962318684,1.2000000178813934,-10.168460877258232,0.6186037175355859,0.000000,0.000000,0.000000,11.75801622837446,0.000000,0.000000,0.000000
-3.817940916555174,2.7675135913270994,48.1782411536594,1.2500000186264515,-7.16846087725823,0.5535326525601449,0.000000,0.000000,0.000000,10.95925729890463,0.000000,0.000000,0.000000
-3.735588974467983,2.8522664453679436,47.58804888624601,1.3000000193715096,-6.114679001048993,0.5008677273202952,0.000000,0.000000,0.000000,10.361377667685382,0.000000,0.000000,0.000000
-3.6534096405674417,2.9443473544614536,46.99089144046989,1.3500000201165676,-5.950092001319741,0.46898397522416363,0.000000,0.000000,0.000000,10.124674748393947,0.000000,0.000000,0.000000
-3.555224165775226,3.0333654676699195,46.376356839639165,1.4000000208616257,-5.896831490666363,0.44430313202204763,0.000000,0.000000,0.000000,10.047283316397845,0.000000,0.000000,0.000000
-3.4444356002007974,3.145109681043944,45.852332979416275,1.4500000216066837,-4.854287573668892,0.4077217628481631,0.000000,0.000000,0.000000,9.720641696097262,0.000000,0.000000,0.000000
-3.32714164893984,3.2395540102276783,45.30431219793756,1.5000000223517418,-4.901299110636635,0.38427164092988186,0.000000,0.000000,0.000000,9.792687595603372,0.000000,0.000000,0.000000
-3.2148404666790342,3.336481873434837,44.763429908314386,1.5500000230967999,-4.677229057309109,0.3460073908738421,0.000000,0.000000,0.000000,9.443182674320948,0.000000,0.000000,0.000000
-3.1113873126806104,3.433029956381813,44.21701040066637,1.600000023841858,-4.573137138031287,0.316093963014342,0.000000,0.000000,0.000000,9.275253477117309,0.000000,0.000000,0.000000
-2.9884147355390698,3.527010424272286,43.650117231990116,1.650000024586916,-4.596123040528499,0.2946716511379089,0.000000,0.000000,0.000000,9.312658933741208,0.000000,0.000000,0.000000
-2.876325953225702,3.6392021248878246,43.10309233676163,1.700000025331974,-4.301791614214656,0.25999723059386076,0.000000,0.000000,0.000000,8.976423301230273,0.000000,0.000000,0.000000
-2.7595046336693168,3.7739653673222056,42.48452022573861,1.750000026077032,-4.719553974044909,0.24959345289656043,0.000000,0.000000,0.000000,9.510418137396062,0.000000,0.000000,0.000000
-2.6396491604196424,3.882058792422753,41.8074288053,1.8000000268220901,-5.016960467128633,0.2539770598547474,0.000000,0.000000,0.000000,10.929099157460039,0.000000,0.000000,0.000000
-2.499379035326812,3.990552035974919,41.52804193475186,1.8500000275671482,-2.0169604671286323,0.2390888883137811,0.000000,0.000000,0.000000,7.138992411626087,0.000000,0.000000,0.000000
-2.3501822374189727,4.0975045450779115,40.81225957600247,1.9000000283122063,-5.016960467128633,0.22166950147071926,0.000000,0.000000,0.000000,8.413285512571543,0.000000,0.000000,0.000000
-2.201679742347643,4.237985233943467,40.5173512126461,1.9500000290572643,-2.0169604671286323,0.19283213566304597,0.000000,0.000000,0.000000,10.564416186029623,0.000000,0.000000,0.000000
-2.0648389354873733,4.378072503685338,40.664821615450634,1.9960000255703927,0.9830395328713681,0.19902324218121165,0.000000,0.000000,0.000000,11.86845454519022,0.000000,0.000000,0.000000
-1.9118354338220545,4.501838412763197,41.277358425670464,2.0,3.9830395328713686,0.2176520513492539,0.047372,0.217652,0.217652,12.648498864169092,2.792257,12.648499,12.648499
-1.7447304562799506,4.6221793606378725,42.35702328572709,2.0,6.983039532871369,0.21401436342643138,0.046587,0.215833,0.215841,20.69249938613169,5.132700,16.670499,17.148820
-1.6126382728681732,4.752129019347568,43.9086086599783,2.0,9.983039532871368,0.19414422396834008,0.043622,0.208604,0.208859,22.051985620377142,6.250921,18.464328,18.924888
-1.4553488888088297,4.902031035920504,45.94090246513037,2.0,12.98303953287137,0.19593833668631397,0.042315,0.205437,0.205705,22.33884928036835,6.865594,19.432958,19.833547
-1.2994688965338113,5.060155618886609,48.46566353435506,2.0,15.98303953287137,0.18007255026046184,0.040337,0.200364,0.200840,23.020590693095112,7.342342,20.150485,20.510611
-1.169255143200683,5.224667316582214,51.49790193721634,2.0,18.98303953287137,0.2401836764571439,0.043229,0.207001,0.207915,23.747364499409407,7.759045,20.749965,21.084604
-1.0475464844313367,5.374884388786682,55.056251301141124,2.0,21.983039532871373,0.2186371072882177,0.043882,0.208663,0.209481,23.80077398440094,8.063022,21.185795,21.493654
-0.9300920962690155,5.54962734274554,59.16345364221376,2.0,24.983039532871373,0.21992408674838632,0.044443,0.210071,0.210814,19.18790674876849,7.858380,20.936059,21.219142
-0.8181739658870928,5.703153965442764,63.645992412077604,2.0,26.954606118882253,0.22963646574838226,0.045364,0.212245,0.212988,16.871129713380164,7.537206,20.484400,20.781003
-0.7432907596586571,5.889367643190305,67.56220033651519,2.0,23.954606118882253,0.27517823427699406,0.048400,0.218538,0.219999,14.519290445456408,7.151418,19.887889,20.242185
-0.6725547110941152,6.066726529072352,70.93784990518223,2.0,20.954606118882253,0.2965321627870416,0.051994,0.225628,0.228021,11.76739662676456,6.720997,19.149662,19.623576
-0.6053359932524698,6.238359502649777,73.7942120497257,2.0,17.95460611888225,0.29860859287263547,0.055091,0.231710,0.234715,9.75587998176855,6.299343,18.366847,18.998047
-0.5418183707882755,6.426712602136467,76.14862976529781,2.0,14.95460611888225,0.2945665410415976,0.057528,0.236545,0.239850,8.524095632072651,5.912329,17.609712,18.405203
-0.4780375586078327,6.622296607206249,79.00499190984128,2.0,17.95460611888225,0.301096855558723,0.059895,0.241156,0.244734,0.623249683627453,5.490504,16.396394,17.736480
-0.4531928645825865,6.820025368007412,81.35940962541339,2.0,14.95460611888225,0.3234216873827132,0.062875,0.246640,0.250749,1.74924980598566,5.128031,15.419917,17.141019
-0.41994570935039865,7.004055407360195,83.22574148389823,2.0,11.95460611888225,0.3236281731115786,0.065491,0.251452,0.255913,4.702699723072795,4.831653,14.750091,16.638309
-0.3798541407233504,7.2051591280950165,84.61470043535795,2.0,8.954606118882248,0.07222531378075898,0.061946,0.240909,0.248889,6.916803875278808,4.596556,14.289310,16.228471
-0.35238356514404956,7.4053763435547095,86.46694819188902,2.0,11.866959010215488,0.07922443806986783,0.058853,0.231927,0.242596,8.644440486471584,4.413649,13.975706,15.902309
-0.3483587018930362,7.611996226697256,87.84209149290405,2.0,8.866959010215487,0.08211001379586666,0.056110,0.224042,0.236876,14.28849365162311,4.368893,13.992168,15.821476
-0.3580279608642232,7.808754396256464,88.7478685678818,2.0,5.866959010215487,0.07408460585649743,0.053579,0.216544,0.231472,17.230330869226695,4.409528,14.154076,15.894885
-0.35065754552922523,8.009206639229129,89.18930766978478,2.0,2.8669590102154863,0.060549405210318166,0.051202,0.209116,0.226280,20.27790670223795,4.541297,14.445687,16.130629
-0.3322277898749669,8.197586619434492,89.16883978841699,2.0,-0.13304098978451387,0.06680074120808853,0.049078,0.202647,0.221535,22.838674972086988,4.748681,14.827187,16.494828
-0.33272659517034164,8.413565576000641,88.6863524900145,2.0,-3.133040989784514,0.3007528212375891,0.050877,0.206912,0.225559,24.887872631909527,5.012246,15.264608,16.946401
-0.33884150204994845,8.60881301139574,87.73918743654755,2.0,-6.133040989784514,0.30256227736387964,0.052571,0.210898,0.229284,28.171728130118314,5.380558,15.802405,17.557997
-0.3374518251700699,8.825257333303398,86.32208146768518,2.0,-9.133040989784515,0.31273504172005523,0.054381,0.214971,0.233196,25.710503323742067,5.626822,16.198729,17.955309
-0.3149222826772469,9.009445416212737,84.42704844828614,2.0,-12.133040989784513,0.32444968337535207,0.056338,0.219182,0.237356,26.93386318524712,5.897374,16.611618,18.381911
-0.29139967117864585,9.224800087503251,82.04319617390817,2.0,-15.133040989784515,0.32570745493125125,0.058180,0.223127,0.241206,27.16187448581431,6.155859,17.002369,18.780436
-0.2637143745640348,9.413274629914337,79.15646923610785,2.0,-18.133040989784515,0.3467164361592241,0.060396,0.227541,0.245755,27.827509548191628,6.418697,17.388981,19.177180
-0.22168886291677228,9.617203550578484,75.74930456531172,2.0,-21.13304098978452,0.578570937195943,0.069856,0.239646,0.264303,27.988635766576866,6.668820,17.754486,19.547257
-0.15965585148232767,9.796549134962282,71.80018097056795,2.0,-24.13304098978452,0.5654056938675217,0.078184,0.250504,0.279613,28.296601306016104,6.912353,18.105890,19.900972
-0.0983894678836669,9.982143742570248,68.39301629977182,2.0,-21.13304098978452,0.548107184360977,0.085353,0.260104,0.292152,16.217651261513968,6.837453,18.044979,19.792857
-0.04464189206975684,10.180590064332025,65.5062893619715,2.0,-18.133040989784515,0.5562553032104219,0.092355,0.269359,0.303899,14.249803033741463,6.734533,17.926380,19.643327
0.05197677865859357,10.372991421592468,63.12243708759353,2.0,-15.133040989784515,0.5951833207725881,0.100291,0.279233,0.316687,13.473977005500563,6.626474,17.791459,19.485097
0.13759386781424354,10.550286348618489,61.22740406819449,2.0,-12.133040989784513,0.6079135931633779,0.108210,0.288900,0.328953,12.461988199903033,6.511299,17.634709,19.315019
0.2169607656591217,10.742693748289248,59.81029809933211,2.0,-9.133040989784513,0.4837903953788836,0.111806,0.294468,0.334374,12.250251118986379,6.400096,17.480868,19.149373
