x,y,theta,v,delta,le,mse_le,mae_le,rmse_le,he,mse_he,mae_he,rmse_he
-4.6282000000000005,1.4780999999999997,69.08423281157094,0.05000000074505806,-23.588624159193177,1.7313335985532055,0.000000,0.000000,0.000000,24.08423281157094,0.000000,0.000000,0.000000
-4.60831502462874,1.4868705314118469,68.91057844708122,0.10000000149011612,-38.23876376935202,1.7419681672050877,0.000000,0.000000,0.000000,24.21108813649704,0.000000,0.000000,0.000000
-4.623616779055545,1.5149007313976568,68.44975539178475,0.15000000223517418,-46.2763089685567,1.7148213312347045,0.000000,0.000000,0.000000,23.931524218440067,0.000000,0.000000,0.000000
-4.600207023968152,1.5416521687996765,67.70536985322443,0.20000000298023224,-48.39101617834014,1.7082167974178704,0.000000,0.000000,0.000000,23.886905034294266,0.000000,0.000000,0.000000
-4.604519634940895,1.5463570746267807,66.71299999422044,0.2500000037252903,-48.38688300111809,1.6464504248601437,0.000000,0.000000,0.000000,23.17859036249209,0.000000,0.000000,0.000000
-4.593236207203562,1.5495204775711913,65.4967506309374,0.30000000447034836,-47.82549203436417,1.5854248986618418,0.000000,0.000000,0.000000,22.273590737033693,0.000000,0.000000,0.000000
-4.586493861581616,1.583518610515518,64.08543892829542,0.3500000052154064,-46.866941793175414,1.4939521843061407,0.000000,0.000000,0.000000,20.979875154274097,0.000000,0.000000,0.000000
-4.565397797820813,1.6283992469438577,62.91999607818511,0.4000000059604645,-37.07162957735895,1.4063369018862566,0.000000,0.000000,0.000000,19.838383339088825,0.000000,0.000000,0.000000
-4.537388429647814,1.654414116849894,61.70561310440641,0.45000000670552254,-34.56050378602956,1.3284096796249452,0.000000,0.000000,0.000000,18.916658863644397,0.000000,0.000000,0.000000
-4.49935834162891,1.7082376881863537,59.833173413287604,0.5000000074505806,-43.35286111466199,1.2336277715844919,0.000000,0.000000,0.000000,17.69175165050527,0.000000,0.000000,0.000000
-4.4614323682568715,1.7617659837416197,57.620310102586444,0.5500000081956387,-45.1190846583606,1.1007722599807643,0.000000,0.000000,0.000000,15.995501297125656,0.000000,0.000000,0.000000
-4.449278357214928,1.7980144640579134,55.321496458314215,0.6000000089406967,-43.48101506895082,0.9483179442951835,0.000000,0.000000,0.000000,13.96256296154103,0.000000,0.000000,0.000000
-4.417340095020114,1.8381559188561505,52.97921455576696,0.6500000096857548,-41.532751420956735,0.8051959707688204,0.000000,0.000000,0.000000,11.925997733919992,0.000000,0.000000,0.000000
-4.3688032884108665,1.8948530333650053,50.41693997974484,0.7000000104308128,-41.80953023660535,0.6473848610920278,0.000000,0.000000,0.000000,9.691364847635164,0.000000,0.000000,0.000000
-4.30889955702482,1.9564021509896043,48.358066712315114,0.7500000111758709,-33.71708043142635,0.47598896336868096,0.000000,0.000000,0.000000,7.250487184500859,0.000000,0.000000,0.000000
-4.276964056627996,2.014450550323004,46.443357008538534,0.800000011920929,-30.081358674916807,0.33740037943098505,0.000000,0.000000,0.000000,5.252407464027094,0.000000,0.000000,0.000000
-4.23723834787374,2.0831260315635753,44.71150128397094,0.850000012665987,-26.159439533121787,0.2314398521269157,0.000000,0.000000,0.000000,3.662832097745917,0.000000,0.000000,0.000000
-4.1894323945824805,2.1246267090036843,42.99479951085678,0.9000000134110451,-24.6193275977319,0.14292706097622818,0.000000,0.000000,0.000000,2.3093458983750814,0.000000,0.000000,0.000000
-4.1334049895442835,2.19170058770901,41.505830018850865,0.9500000141561031,-20.574821623598115,0.03444228022761451,0.000000,0.000000,0.000000,0.5664668900435516,0.000000,0.000000,0.000000
-4.070760600618943,2.2549567327101605,40.21577270067749,1.0000000149011612,-17.12460052590315,0.04298673791380262,0.000000,0.000000,0.000000,0.7250238429855687,0.000000,0.000000,0.000000
-4.004098768029501,2.3377235262003535,39.147928871162634,1.0500000156462193,-13.619517674316032,0.11159684970767102,0.000000,0.000000,0.000000,1.9331096527707812,0.000000,0.000000,0.000000
-3.9047693175102776,2.418912627240479,38.31893070803494,1.1000000163912773,-10.15606485358778,0.15109434578226558,0.000000,0.000000,0.000000,2.7035121238196274,0.000000,0.000000,0.000000
