x,y,theta,v,delta,le,mse_le,mae_le,rmse_le,he,mse_he,mae_he,rmse_he
-4.443080795121154,1.7947279316164404,55.910735949847435,0.6000000089406967,-27.167525954009093,0.9107556215798475,0.000000,0.000000,0.000000,13.40629024841754,0.000000,0.000000,0.000000
-4.4116517651378455,1.8352178546358022,54.684576923392406,0.6500000096857548,-24.87610592128186,0.8373849455545467,0.000000,0.000000,0.000000,12.41745430859293,0.000000,0.000000,0.000000
-4.364676740455475,1.8930566861277769,53.46129785763539,0.7000000104308128,-23.122721609721868,0.7535714649288078,0.000000,0.000000,0.000000,11.30670472492597,0.000000,0.000000,0.000000
-4.307701145028144,1.9568985290190695,52.212766356037726,0.7500000111758709,-22.032673422067965,0.6696305149449298,0.000000,0.000000,0.000000,10.232023641821344,0.000000,0.000000,0.000000
-4.279646320836358,2.018170396723235,50.90453224121509,0.800000011920929,-21.592265700162308,0.5827293251279376,0.000000,0.000000,0.000000,9.100007835121732,0.000000,0.000000,0.000000
-4.244597166626791,2.090958101063742,49.50784309500459,0.850000012665987,-21.60967672959355,0.5163816711146476,0.000000,0.000000,0.000000,8.196010444173824,0.000000,0.000000,0.000000
-4.202002929890951,2.137300165127862,48.00143601745545,0.9000000134110451,-21.905518923382495,0.4494504563341366,0.000000,0.000000,0.000000,7.279256632667347,0.000000,0.000000,0.000000
-4.151582850745272,2.209884709748327,46.37174686426975,0.9500000141561031,-22.335295078417445,0.35614877456923116,0.000000,0.000000,0.000000,5.8663722444357695,0.000000,0.000000,0.000000
-4.09453507690671,2.278948723692938,44.64103519823639,1.0000000149011612,-22.457935635304207,0.27101117190677815,0.000000,0.000000,0.000000,4.573873657340895,0.000000,0.000000,0.000000
-4.033082777658242,2.3674150072838587,42.870549645736816,1.0500000156462193,-21.885842414744026,0.17762818195321645,0.000000,0.000000,0.000000,3.076237046378281,0.000000,0.000000,0.000000
-3.9382290433923144,2.4537511543741073,41.13112245340591,1.1000000163912773,-20.599734720190874,0.09845402774801727,0.000000,0.000000,0.000000,1.7601239460255091,0.000000,0.000000,0.000000
-3.8742763599421735,2.507507447851032,39.54008647300082,1.1500000171363354,-18.168641920840017,0.0037934800959636803,0.000000,0.000000,0.000000,0.07063347359925941,0.000000,0.000000,0.000000
-3.7655907312769243,2.5737185102827795,38.21220829399298,1.2000000178813934,-14.680846647032368,0.08090368949465371,0.000000,0.000000,0.000000,1.54862396145572,0.000000,0.000000,0.000000
-3.652203716910275,2.6380476107149997,37.29693119058165,1.2500000186264515,-9.81825649577008,0.16543688967440223,0.000000,0.000000,0.000000,3.3065483572178467,0.000000,0.000000,0.000000
-3.553765473309201,2.705390835990894,36.91629894094368,1.3000000193715096,-3.9522946260096665,0.22868934685066733,0.000000,0.000000,0.000000,4.786135843509403,0.000000,0.000000,0.000000
-3.455328674577914,2.7795750365256446,37.057022298777326,1.3500000201165676,1.4069506951901836,0.2521139355242289,0.000000,0.000000,0.000000,5.516165277307297,0.000000,0.000000,0.000000
-3.341493789731598,2.851227326784115,37.57087314084777,1.4000000208616257,4.9359460455717485,0.24581864501113582,0.000000,0.000000,0.000000,5.642756389061955,0.000000,0.000000,0.000000
-3.2163298281022152,2.9469912524414927,38.310010801465026,1.4500000216066837,6.830871982929575,0.2361146598242442,0.000000,0.000000,0.000000,5.722686784584551,0.000000,0.000000,0.000000
