x,y,theta,v,delta,le,mse_le,mae_le,rmse_le,he,mse_he,mae_he,rmse_he
-4.309629200479479,1.957181931443888,49.669223132299585,0.7500000111758709,-32.05064610864669,0.552798380677941,0.000000,0.000000,0.000000,8.42884028834708,0.000000,0.000000,0.000000
-4.27898924780676,2.016355991665008,47.78563560239045,0.800000011920929,-29.675784904382837,0.422354661905192,0.000000,0.000000,0.000000,6.580165106358769,0.000000,0.000000,0.000000
-4.240636743614356,2.0863068860361516,45.95540443132989,0.850000012665987,-27.433051756881774,0.3188465012349587,0.000000,0.000000,0.000000,5.048980759314763,0.000000,0.000000,0.000000
-4.194143208435315,2.129104793654704,44.19238159248979,0.9000000134110451,-25.202072130368887,0.2244858427303635,0.000000,0.000000,0.000000,3.6281996031532335,0.000000,0.000000,0.000000
-4.139412910404141,2.197541074046569,42.55231950610781,0.9500000141561031,-22.463369792509596,0.11373695206776753,0.000000,0.000000,0.000000,1.870668009513993,0.000000,0.000000,0.000000
-4.077930198350444,2.2620860760512027,41.05803460901357,1.0000000149011612,-19.640812874234808,0.0274255285839996,0.000000,0.000000,0.000000,0.4624851142160733,0.000000,0.000000,0.000000
-4.012225729799641,2.345968390418117,39.751050168707486,1.0500000156462193,-16.517479005347486,0.052896896964888626,0.000000,0.000000,0.000000,0.9160076132921549,0.000000,0.000000,0.000000
-3.9135985668650903,2.4280109662780665,38.654176685384925,1.1000000163912773,-13.334269698146107,0.10586855985682171,0.000000,0.000000,0.000000,1.89359574622223,0.000000,0.000000,0.000000
-3.8465962428609823,2.4781189795756533,37.83459417930266,1.1500000171363354,-9.5952548790932,0.1646827098146612,0.000000,0.000000,0.000000,3.069264010102361,0.000000,0.000000,0.000000
-3.7357709888265513,2.5416581433339283,37.34514634863922,1.2000000178813934,-5.5157855826738365,0.21012095887180532,0.000000,0.000000,0.000000,4.026584001155288,0.000000,0.000000,0.000000
-3.6212714981333938,2.604551945299752,37.23005492179836,1.2500000186264515,-1.2466270173992575,0.2523268836742058,0.000000,0.000000,0.000000,5.04823170566594,0.000000,0.000000,0.000000
-3.5227449139569016,2.671779053586536,37.466957793195334,1.3000000193715096,2.462272904732255,0.2772613978422244,0.000000,0.000000,0.000000,5.80613683021264,0.000000,0.000000,0.000000
-3.4250633562531796,2.7469585493707958,37.945923376178804,1.3500000201165676,4.778545333267644,0.272560601642956,0.000000,0.000000,0.000000,5.964677727988204,0.000000,0.000000,0.000000
-3.312503505789736,2.820272408348972,38.544374368619145,1.4000000208616257,5.743545071797815,0.2515239355704133,0.000000,0.000000,0.000000,5.773529642422297,0.000000,0.000000,0.000000
-3.1888058924691056,2.917909288515627,39.21202084591308,1.4500000216066837,6.175548255717693,0.238325158627437,0.000000,0.000000,0.000000,5.775205318702895,0.000000,0.000000,0.000000
-3.0601581696753133,2.9999771117124445,39.898484747846716,1.5000000223517418,6.130995607031036,0.2134016436563273,0.000000,0.000000,0.000000,5.536750597309089,0.000000,0.000000,0.000000
