x,y,theta,v,delta,le,mse_le,mae_le,rmse_le,he,mse_he,mae_he,rmse_he
-4.6282000000000005,1.4780999999999997,68.99998892322901,0.05000000074505806,-3.0000000000000004,1.725636681553555,0.000000,0.000000,0.000000,23.999988923229008,0.000000,0.000000,0.000000
-4.608308159323146,1.4868679018556334,68.97682727253898,0.10000000149011612,-6.000000000000001,1.7362701424002465,0.000000,0.000000,0.000000,24.126844248155113,0.000000,0.000000,0.000000
-4.623620704291107,1.5149022561114636,68.90702142556695,0.15000000223517418,-9.0,1.7192805905145456,0.000000,0.000000,0.000000,23.997682062522795,0.000000,0.000000,0.000000
-4.600322467089183,1.541697220985206,68.76649918626336,0.20000000298023224,-12.000000000000002,1.7389497352846532,0.000000,0.000000,0.000000,24.344223231378262,0.000000,0.000000,0.000000
-4.6049790742312835,1.546539465266061,68.5303090619709,0.2500000037252903,-15.000000000000002,1.7175059522165734,0.000000,0.000000,0.000000,24.241268435533257,0.000000,0.000000,0.000000
-4.594428849316004,1.5500047484714348,68.17229891673578,0.30000000447034836,-18.000000000000004,1.7078736362379416,0.000000,0.000000,0.000000,24.09708958753021,0.000000,0.000000,0.000000
-4.588974348392305,1.5845539340244323,67.66474992960983,0.3500000052154064,-21.000000000000004,1.6754752108636735,0.000000,0.000000,0.000000,23.671645077263026,0.000000,0.000000,0.000000
-4.569873462544999,1.6303280976767154,66.97794964205123,0.4000000059604645,-24.000000000000004,1.649637592282882,0.000000,0.000000,0.000000,23.451869795564715,0.000000,0.000000,0.000000
-4.544430048028773,1.6575422747007542,66.20062879635849,0.45000000670552254,-23.79370209395145,1.6042602378944344,0.000000,0.000000,0.000000,23.03745947832264,0.000000,0.000000,0.000000
-4.509570961281287,1.7129156596581143,65.3496521585409,0.5000000074505806,-23.222608947855626,1.5406349032025106,0.000000,0.000000,0.000000,22.2875067938312,0.000000,0.000000,0.000000
-4.475916980491606,1.7686591582000337,64.4265863853637,0.5500000081956387,-22.72754039662327,1.476052917802609,0.000000,0.000000,0.000000,21.661677682619025,0.000000,0.000000,0.000000
-4.4694752822674815,1.80807096985398,63.43868024847789,0.6000000089406967,-22.17302087696747,1.4096965499234688,0.000000,0.000000,0.000000,20.9869967818583,0.000000,0.000000,0.000000
-4.444845961204359,1.8525383495047536,62.39010202117973,0.6500000096857548,-21.629551277729725,1.35798850202932,0.000000,0.000000,0.000000,20.35404955766957,0.000000,0.000000,0.000000
-4.405321767830024,1.9149363798483383,61.42434880524132,0.7000000104308128,-18.62955127772972,1.289557174227065,0.000000,0.000000,0.000000,19.538057824130167,0.000000,0.000000,0.000000
-4.356539458254567,1.9840094234652332,60.56124186608473,0.7500000111758709,-15.629551277729721,1.2232615524198822,0.000000,0.000000,0.000000,18.857893607242985,0.000000,0.000000,0.000000
-4.3375774842070545,2.0513255396767667,59.44691123230965,0.800000011920929,-18.62955127772972,1.160639069643803,0.000000,0.000000,0.000000,18.271413965000885,0.000000,0.000000,0.000000
-4.3123105629631295,2.1309182222147207,58.04880692924545,0.850000012665987,-21.629551277729725,1.1099451066851256,0.000000,0.000000,0.000000,17.739638471182563,0.000000,0.000000,0.000000
-4.279928845393969,2.1847406549236226,56.54327276002299,0.9000000134110451,-21.89402582518585,1.0456400760286129,0.000000,0.000000,0.000000,17.025155566163733,0.000000,0.000000,0.000000
-4.240111211602955,2.2655278752635692,55.027953355291075,0.9500000141561031,-20.907693642017836,0.9582176331982225,0.000000,0.000000,0.000000,15.835364312836631,0.000000,0.000000,0.000000
-4.194159422223224,2.343673895729046,53.51918499330714,1.0000000149011612,-19.816423081136577,0.8822232738503297,0.000000,0.000000,0.000000,14.909426888732137,0.000000,0.000000,0.000000
-4.144404062443808,2.4422794956056926,52.03279395943603,1.0500000156462193,-18.636751766095067,0.8041888218670773,0.000000,0.000000,0.000000,13.917314203247795,0.000000,0.000000,0.000000
-4.061906975083241,2.539957612479066,50.54981007446574,1.1000000163912773,-17.768346961324443,0.7411728151305612,0.000000,0.000000,0.000000,13.212971465715102,0.000000,0.000000,0.000000
