x,y,theta,v,delta,le,mse_le,mae_le,rmse_le,he,mse_he,mae_he,rmse_he
-4.6282000000000005,1.4780999999999997,68.99998892322901,0.05000000074505806,-3.0000000000000004,1.725636681553555,0.000000,0.000000,0.000000,23.999988923229008,0.000000,0.000000,0.000000
-4.608308159323146,1.4868679018556334,68.97682727253898,0.10000000149011612,-6.000000000000001,1.7362701424002465,0.000000,0.000000,0.000000,24.126844248155113,0.000000,0.000000,0.000000
-4.623620704291107,1.5149022561114636,68.90702142556695,0.15000000223517418,-9.0,1.7192805905145456,0.000000,0.000000,0.000000,23.997682062522795,0.000000,0.000000,0.000000
-4.600322467089183,1.541697220985206,68.76649918626336,0.20000000298023224,-12.000000000000002,1.7389497352846532,0.000000,0.000000,0.000000,24.344223231378262,0.000000,0.000000,0.000000
-4.6049790742312835,1.546539465266061,68.54155242266359,0.2500000037252903,-14.315988337636563,1.7175059522165734,0.000000,0.000000,0.000000,24.241268435533257,0.000000,0.000000,0.000000
-4.5944334149238975,1.5500065436056307,68.26181387268011,0.30000000447034836,-14.245425087614224,1.7086229254592378,0.000000,0.000000,0.000000,24.1083329482229,0.000000,0.000000,0.000000
-4.589022437233745,1.584573122182683,67.92988838918272,0.3500000052154064,-14.092222738801059,1.6814492615611718,0.000000,0.000000,0.000000,23.761221549285537,0.000000,0.000000,0.000000
-4.570071505972783,1.630408489353062,67.54069622307186,0.4000000059604645,-14.160189319918103,1.667268501958529,0.000000,0.000000,0.000000,23.717661884377097,0.000000,0.000000,0.000000
-4.544990420949766,1.6577745344242218,67.09301936733492,0.45000000670552254,-14.248330958094927,1.6414490658686989,0.000000,0.000000,0.000000,23.60293574415959,0.000000,0.000000,0.000000
-4.510774792593363,1.7134257445830348,66.59323186417846,0.5000000074505806,-14.143826278240262,1.5995959943952829,0.000000,0.000000,0.000000,23.187738559353726,0.000000,0.000000,0.000000
-4.4781119773583855,1.7696111305511941,66.03523879175972,0.5500000081956387,-14.20917098743545,1.5576689504707353,0.000000,0.000000,0.000000,22.922454437010483,0.000000,0.000000,0.000000
-4.473072368215586,1.8096698805704592,65.41931498689911,0.6000000089406967,-14.25650477623494,1.5146967587818947,0.000000,0.000000,0.000000,22.627673790326742,0.000000,0.000000,0.000000
-4.45031391248836,1.855032464774293,64.74885387055,0.6500000096857548,-14.22687223693328,1.487626689742277,0.000000,0.000000,0.000000,22.38785841105495,0.000000,0.000000,0.000000
-4.413185767976007,1.9186214954502352,64.0263197710111,0.7000000104308128,-14.155463031747795,1.4440330715708949,0.000000,0.000000,0.000000,21.979187253715775,0.000000,0.000000,0.000000
-4.367228691802065,1.9891511691065997,63.24740287098356,0.7500000111758709,-14.169487577727745,1.3932719455848581,0.000000,0.000000,0.000000,21.58138151184301,0.000000,0.000000,0.000000
-4.351368272454352,2.058123060621657,62.411614226567075,0.800000011920929,-14.189606829914169,1.3359699365120643,0.000000,0.000000,0.000000,21.12755918059269,0.000000,0.000000,0.000000
-4.329718960991677,2.1397268596092753,61.51414764720866,0.850000012665987,-14.280580571529663,1.3032820812702084,0.000000,0.000000,0.000000,20.92811536560551,0.000000,0.000000,0.000000
-4.301778912017079,2.1961363278476385,60.548528635601265,0.9000000134110451,-14.45368202369314,1.269635205870058,0.000000,0.000000,0.000000,20.77983517040815,0.000000,0.000000,0.000000
-4.267327152835378,2.2802058503083726,59.536435143428854,0.9500000141561031,-14.31372434016665,1.2164749296170265,0.000000,0.000000,0.000000,20.2131110879874,0.000000,0.000000,0.000000
-4.227663069912071,2.3623912665015068,58.45954474634216,1.0000000149011612,-14.423769217444812,1.1708527100935597,0.000000,0.000000,0.000000,19.896910589838026,0.000000,0.000000,0.000000
-4.18505302269746,2.4658183705144223,57.32207814120846,1.0500000156462193,-14.47128606338014,1.1190336163526469,0.000000,0.000000,0.000000,19.468227827510454,0.000000,0.000000,0.000000
-4.1104618401976465,2.569098855664389,56.103818378840316,1.1000000163912773,-14.74859349537106,1.0759476898647486,0.000000,0.000000,0.000000,19.272494169961696,0.000000,0.000000,0.000000
-4.068015962053777,2.64180429687884,54.81580560675316,1.1500000171363354,-14.878276382137047,1.0059649729622704,0.000000,0.000000,0.000000,18.699899052234066,0.000000,0.000000,0.000000
-3.981752170240381,2.7287942446852234,53.484225160730965,1.2000000178813934,-14.720003244929135,0.9461075856706618,0.000000,0.000000,0.000000,18.01056403950218,0.000000,0.000000,0.000000
-3.8912468790491603,2.8153374135415525,52.11389354415742,1.2500000186264515,-14.525831932651707,0.8606618142665609,0.000000,0.000000,0.000000,17.02934305401454,0.000000,0.000000,0.000000
-3.8154851480868395,2.9055915423214955,50.71274323219631,1.3000000193715096,-14.269433515156981,0.7749329276875281,0.000000,0.000000,0.000000,15.981286612049544,0.000000,0.000000,0.000000
-3.7386680098658567,3.002309081840045,49.26830281826068,1.3500000201165676,-14.149560483613508,0.7070487263345556,0.000000,0.000000,0.000000,15.17892932789291,0.000000,0.000000,0.000000
-3.644478116456018,3.094908501301695,47.769067578314484,1.4000000208616257,-14.142673892441826,0.6460290294387667,0.000000,0.000000,0.000000,14.490383956292558,0.000000,0.000000,0.000000
-3.536181254641152,3.208970361118696,46.240112670742356,1.4500000216066837,-13.917116656797447,0.5729015013588079,0.000000,0.000000,0.000000,13.5130473595001,0.000000,0.000000,0.000000
-3.4195937864626487,3.3040958324852143,44.636611302903646,1.5000000223517418,-14.085432018748016,0.5097622609305905,0.000000,0.000000,0.000000,12.814677071809774,0.000000,0.000000,0.000000
-3.3060571998562143,3.3997870168896007,43.02589606339996,1.5448159652259772,-13.692756590904008,0.4326252528007469,0.000000,0.000000,0.000000,11.615690356733541,0.000000,0.000000,0.000000
-3.199724141950549,3.492594265673763,41.409378892240184,1.4948159644809191,-13.35608677815812,0.36578062640843073,0.000000,0.000000,0.000000,10.530678047773703,0.000000,0.000000,0.000000
-3.0793125249066606,3.573866572213434,39.88072060563779,1.444815963735861,-13.063160872526083,0.3094000857268764,0.000000,0.000000,0.000000,9.565044922187694,0.000000,0.000000,0.000000
-2.9757401003587627,3.6648069368798715,38.501890858085595,1.394815962990803,-12.217663809991153,0.2454684756349669,0.000000,0.000000,0.000000,8.22023357104585,0.000000,0.000000,0.000000
-2.87388353093936,3.770239874517192,37.15153537753359,1.344815962245745,-12.388862038881367,0.2112010968198626,0.000000,0.000000,0.000000,7.676443858515,0.000000,0.000000,0.000000
-2.775896179141103,3.841356691356971,35.689670821550415,1.294815961500687,-13.854956918268144,0.19673689146807574,0.000000,0.000000,0.000000,7.851842188438146,0.000000,0.000000,0.000000
-2.664632688150051,3.9053955813683046,34.31961552994972,1.2448159607556288,-13.499911125153526,0.16087266731342573,0.000000,0.000000,0.000000,7.000572990032019,0.000000,0.000000,0.000000
-2.5511226757342227,3.9598794050642026,33.3027873130913,1.294815961500687,-10.499911125153526,0.11966143733255023,0.000000,0.000000,0.000000,13.720863272479919,0.000000,0.000000,0.000000
-2.4382044629295523,4.047273020522502,32.55149106262205,1.344815962245745,-7.499911125153525,0.08181575479622387,0.000000,0.000000,0.000000,16.08202426958712,0.000000,0.000000,0.000000
-2.3362488173061142,4.133031830134069,32.08502755490747,1.344950988065793,-4.499911125153525,0.08078243396442536,0.000000,0.000000,0.000000,17.700094732439055,0.000000,0.000000,0.000000
-2.220696398116491,4.198172559160472,31.929814639395158,1.294950987320735,-1.4999111251535244,0.09178118011855863,0.000000,0.000000,0.000000,18.927098346079827,0.000000,0.000000,0.000000
-2.0939943490623993,4.255059931787414,32.07927506577025,1.244950986575677,1.5000888748464758,0.08381158763784875,0.000000,0.000000,0.000000,20.776326586637204,0.000000,0.000000,0.000000
-2.004207898758777,4.3163782983136585,32.511116487988026,1.1949509858306189,4.500088874846476,0.066438533320878,0.000000,0.000000,0.000000,23.109406076954492,0.000000,0.000000,0.000000
-1.8902392136401887,4.391802520261819,33.20448430552791,1.1449509850855608,7.500088874846477,0.07380889762336128,0.005448,0.073809,0.073809,24.228618218860024,10.245535,24.228618,24.228618
-1.7776387081833998,4.468903323579701,34.139753985730835,1.0949509843405028,10.500088874846478,0.07947289357141894,0.005882,0.076641,0.076693,25.90247648919152,10.977809,25.065547,25.079516
-1.6894127749392736,4.545153439972704,35.29834635496903,1.1449509850855608,13.50008887484648,0.084545338931287,0.006304,0.079276,0.079397,31.183256192099435,12.975707,27.104784,27.266339
-1.5987671116714064,4.6050126086412435,36.79311331346309,1.1949509858306189,16.50008887484648,0.09852076375326027,0.007154,0.084087,0.084584,31.292637021820802,14.004473,28.151747,28.326617
-1.50017503462289,4.687381491373311,38.65811924664556,1.244950986575677,19.500088874846483,0.09259543165527652,0.007438,0.085789,0.086246,31.423357021945886,14.650350,28.806069,28.972457
-1.3935584025898347,4.746950097159368,40.93090110355519,1.294950987320735,22.500088874846483,0.0922440331959563,0.007617,0.086865,0.087274,31.32156830004453,15.062357,29.225319,29.377023
-1.3096248243525686,4.838788600004021,43.65316639864163,1.344950988065793,25.500088874846483,0.05841581712975441,0.007016,0.082800,0.083763,31.46649779352158,15.379336,29.545487,29.684525
-1.2179133660193855,4.924129386730872,46.87165326592824,1.294950987320735,28.500088874846483,0.05034388120698177,0.006456,0.078743,0.080349,30.426576271216806,15.476650,29.655623,29.778293
-1.1274859928307432,5.001238036027899,50.36911876049882,1.244950986575677,31.500088874846487,0.40348858034942925,0.023828,0.114826,0.154363,29.42721764584769,15.436342,29.630245,29.739489
-1.0403781402133971,5.093420372943826,54.14021215946377,1.1949509858306189,34.50008887484648,0.3970904537493314,0.037213,0.143053,0.192907,28.45685165152359,15.306062,29.512906,29.613726
-0.9544774696743916,5.1916655313641895,58.18142049445431,1.1449509850855608,37.50008887484648,0.39081178017368506,0.047715,0.165576,0.218438,27.316672552583352,15.098570,29.313248,29.412317
-0.9074120625443441,5.29035450918032,62.415704356219806,1.0949509843405028,40.000017143027186,0.3945162521024126,0.056709,0.184655,0.238137,26.231042814622654,14.841110,29.056398,29.160469
-0.8535100160531539,5.373703358028143,66.0522466022668,1.1449509850855608,37.000017143027186,0.3796685967883617,0.063435,0.199656,0.251863,15.684141683146319,14.029746,28.027763,28.352164
-0.7905360623224592,5.480842257138948,69.45596712510725,1.1949509858306189,34.00001714302719,0.39103187104144566,0.069826,0.213325,0.264246,12.95121671329372,13.236729,26.950866,27.539221
-0.7399019905891728,5.5938377986642625,72.62045479036281,1.244950986575677,31.000017143027193,0.41301970077052247,0.076543,0.226638,0.276664,10.656604356441283,12.486417,25.864582,26.747318
-0.7110152914078397,5.719649325856512,75.53792353009283,1.294950987320735,28.000017143027193,0.43364988000470656,0.083513,0.239577,0.288985,8.357498499894096,11.782208,24.770390,25.982125
-0.6958752966136668,5.84194113313411,78.19929500896157,1.344950988065793,25.00001714302719,0.4408952673827596,0.090035,0.251419,0.300058,5.70691090451022,11.122574,23.649008,25.244337
-0.6653699600062546,5.974093660877046,80.59424069756126,1.3167692993284437,22.00001714302719,0.44545238673965215,0.096056,0.262198,0.309930,2.927103637663089,10.512961,22.497792,24.542785
-0.6282506405538767,6.092400291834999,82.59254326718153,1.2667692985833856,19.00001714302719,0.2482120396275563,0.094243,0.261462,0.306991,0.8748700373051497,9.960351,21.359743,23.889036
-0.6153188609395265,6.234020025686663,84.19347840904913,1.2167692978383275,16.000017143027186,0.2507095982103597,0.092674,0.260925,0.304424,0.39572874070298497,9.462470,20.311542,23.284321
-0.6137088622813975,6.350372655458414,85.43156840951389,1.1667692970932695,13.000017143027186,0.23717882106024105,0.090940,0.259794,0.301562,2.2656797788617102,9.016142,19.452216,22.728548
-0.6109155781707193,6.483278892594835,86.33831055731159,1.2167692978383275,10.000017143027186,0.2231275976754624,0.089069,0.258127,0.298445,9.94081842768108,8.684715,19.019879,22.306893
-0.5934446759121778,6.589307424331441,86.99677504665225,1.2667692985833856,7.000017143027185,0.21451813345063342,0.087197,0.256231,0.295292,11.637307036721758,8.409886,18.698898,21.951104
-0.5827077972917097,6.73211037449669,87.3871863700357,1.3167692993284437,4.000017143027185,0.22578958297029555,0.085688,0.254963,0.292726,12.59745564296654,8.174881,18.444671,21.642231
-0.576705120513966,6.8540504130706585,87.4884883392306,1.3667693000735017,1.0000171430271851,0.23035168060684072,0.084383,0.253978,0.290488,13.80302581692623,7.980896,18.259005,21.383911
-0.5663159221826356,6.998096056353709,87.27813249868969,1.4167693008185598,-1.999982856972815,0.2313463736953351,0.083196,0.253108,0.288438,14.791351211885265,7.820804,18.125634,21.168350
-0.5467880129710053,7.125113149862087,86.73183563955368,1.3667693000735017,-4.9999828569728155,0.23372589555437284,0.082138,0.252390,0.286598,15.681757618651757,7.690110,18.035120,20.990732
-0.5401961564933649,7.257167794960251,85.88523989511307,1.3167692993284437,-7.9999828569728155,0.0968190642515068,0.079539,0.246834,0.282027,15.914148709411354,7.573328,17.959371,20.830740
-0.550647758037474,7.401005305379621,84.75715821298182,1.2667692985833856,-10.999982856972816,0.09279275198625368,0.077094,0.241522,0.277657,16.52531897975506,7.476533,17.909921,20.697192
-0.5253723739103897,7.537552263490567,83.36513231856787,1.2167692978383275,-13.999982856972816,0.10968563001033318,0.074925,0.237128,0.273724,18.00116833703269,7.415835,17.912963,20.613007
