x,y,theta,v,delta,le,mse_le,mae_le,rmse_le,he,mse_he,mae_he,rmse_he
-4.6282000000000005,1.4780999999999997,68.99998892322901,0.05000000074505806,-3.0000000000000004,1.725636681553555,0.000000,0.000000,0.000000,23.999988923229008,0.000000,0.000000,0.000000
-4.608308159323146,1.4868679018556334,68.97682727253898,0.10000000149011612,-6.000000000000001,1.7362701424002465,0.000000,0.000000,0.000000,24.126844248155113,0.000000,0.000000,0.000000
-4.623620704291107,1.5149022561114636,68.90702142556695,0.15000000223517418,-9.0,1.7192805905145456,0.000000,0.000000,0.000000,23.997682062522795,0.000000,0.000000,0.000000
-4.600322467089183,1.541697220985206,68.76649918626336,0.20000000298023224,-12.000000000000002,1.7389497352846532,0.000000,0.000000,0.000000,24.344223231378262,0.000000,0.000000,0.000000
-4.6049790742312835,1.546539465266061,68.5303090619709,0.2500000037252903,-15.000000000000002,1.7175059522165734,0.000000,0.000000,0.000000,24.241268435533257,0.000000,0.000000,0.000000
-4.594428849316004,1.5500047484714348,68.17229891673578,0.30000000447034836,-18.000000000000004,1.7078736362379416,0.000000,0.000000,0.000000,24.09708958753021,0.000000,0.000000,0.000000
-4.588974348392305,1.5845539340244323,67.66474992960983,0.3500000052154064,-21.000000000000004,1.6754752108636735,0.000000,0.000000,0.000000,23.671645077263026,0.000000,0.000000,0.000000
-4.569873462544999,1.6303280976767154,66.97794964205123,0.4000000059604645,-24.000000000000004,1.649637592282882,0.000000,0.000000,0.000000,23.451869795564715,0.000000,0.000000,0.000000
-4.544430048028773,1.6575422747007542,66.07968323449565,0.45000000670552254,-27.000000000000007,1.6042602378944344,0.000000,0.000000,0.000000,23.03745947832264,0.000000,0.000000,0.000000
-4.509484088976193,1.712877235969744,64.93461551155677,0.5000000074505806,-30.000000000000004,1.5326970525807493,0.000000,0.000000,0.000000,22.166561231968366,0.000000,0.000000,0.000000
-4.475501476572456,1.7684684824337005,63.74272013875415,0.5500000081956387,-28.407402108969745,1.448998830376986,0.000000,0.000000,0.000000,21.245383143460696,0.000000,0.000000,0.000000
-4.468469330949385,1.8075933927684362,62.591311707386055,0.6000000089406967,-25.40740210896974,1.3652778904641032,0.000000,0.000000,0.000000,20.296956015190293,0.000000,0.000000,0.000000
-4.443049266105398,1.8516581289951588,61.500960479898026,0.6500000096857548,-22.40740210896974,1.3025925402293062,0.000000,0.000000,0.000000,19.491476900519455,0.000000,0.000000,0.000000
-4.402634903816117,1.9135817620878115,60.49169298961118,0.7000000104308128,-19.40740210896974,1.23101232857475,0.000000,0.000000,0.000000,18.62116560598171,0.000000,0.000000,0.000000
-4.352856421280338,1.982101663499923,59.583248669633846,0.7500000111758709,-16.407402108969737,1.1617981230667305,0.000000,0.000000,0.000000,17.882606088516116,0.000000,0.000000,0.000000
-4.332784977310871,2.0487790908645893,58.77099354730447,0.800000011920929,-13.805559762068519,1.0963270241189114,0.000000,0.000000,0.000000,17.23319906348743,0.000000,0.000000,0.000000
-4.306708178448127,2.127887243498865,57.95588767947032,0.850000012665987,-13.01680051175854,1.063519339806433,0.000000,0.000000,0.000000,16.983628010808424,0.000000,0.000000,0.000000
-4.274209555754748,2.181636632437856,57.121114239390984,0.9000000134110451,-12.561896783726835,1.0337438512806572,0.000000,0.000000,0.000000,16.836494195487475,0.000000,0.000000,0.000000
-4.235151704824795,2.2629204312568176,56.34929685429383,0.9500000141561031,-11.010889959434516,0.9857511313401008,0.000000,0.000000,0.000000,16.313886644507498,0.000000,0.000000,0.000000
-4.191009504601257,2.3423013962521364,55.57103718324908,1.0000000149011612,-10.5297007775042,0.9528225835756484,0.000000,0.000000,0.000000,16.143998244852927,0.000000,0.000000,0.000000
-4.144171101436642,2.4429841778833277,54.80148575308022,1.0500000156462193,-9.904322417849606,0.9164960625001242,0.000000,0.000000,0.000000,15.916612031966345,0.000000,0.000000,0.000000
-4.065747932266947,2.543685962959322,53.97712180304719,1.1000000163912773,-10.100463185116807,0.8930090586282738,0.000000,0.000000,0.000000,15.988785371403964,0.000000,0.000000,0.000000
-4.019956024264835,2.6140520092896744,53.17998286872853,1.1500000171363354,-9.337187707578654,0.8438733141495052,0.000000,0.000000,0.000000,15.703091567867503,0.000000,0.000000,0.000000
-3.9310361426630545,2.6991120457557343,52.41358913435241,1.2000000178813934,-8.598444820923424,0.8075464575045849,0.000000,0.000000,0.000000,15.412763252760428,0.000000,0.000000,0.000000
-3.838741273331877,2.784304167052639,51.72824166154838,1.2500000186264515,-7.38345348595185,0.74971354453272,0.000000,0.000000,0.000000,14.897488714063213,0.000000,0.000000,0.000000
-3.7623172556263356,2.874039389822006,51.10798513165983,1.3000000193715096,-6.423618155583161,0.6962597933589217,0.000000,0.000000,0.000000,14.445480226417168,0.000000,0.000000,0.000000
-3.6861961576757842,2.971322376894961,50.47958570698598,1.3500000201165676,-6.258977923576171,0.6638173930163583,0.000000,0.000000,0.000000,14.36273771740391,0.000000,0.000000,0.000000
-3.594188486932496,3.0657610952018906,49.80649693358442,1.4000000208616257,-6.454156888349208,0.6385322491363522,0.000000,0.000000,0.000000,14.46063942924374,0.000000,0.000000,0.000000
-3.4896365351503644,3.1831027867598833,49.140262576298575,1.4500000216066837,-6.162587139517068,0.6000675200166422,0.000000,0.000000,0.000000,14.313466154860453,0.000000,0.000000,0.000000
-3.378476155817214,3.283168228259768,48.40254646347585,1.5000000223517418,-6.584860761837414,0.5703723173434181,0.000000,0.000000,0.000000,14.524882279708157,0.000000,0.000000,0.000000
-3.272092207823854,3.3856423695428997,47.69069195284645,1.5191095540880526,-6.1457270301498825,0.5252839112020701,0.000000,0.000000,0.000000,14.304782440271568,0.000000,0.000000,0.000000
-3.176435981993859,3.4853838251691336,46.96570727942533,1.4691095533429945,-6.180082126708793,0.48995496274114936,0.000000,0.000000,0.000000,14.322456032013068,0.000000,0.000000,0.000000
-3.067878661929835,3.5751677092989995,46.21237159238935,1.4191095525979365,-6.636353094686586,0.463781909107098,0.000000,0.000000,0.000000,14.54991559924419,0.000000,0.000000,0.000000
-2.9769780815067546,3.6759145990874034,45.52097950316994,1.3691095518528784,-6.308006880660871,0.4240088874383311,0.000000,0.000000,0.000000,14.38756090206882,0.000000,0.000000,0.000000
-2.8883516873859336,3.79220153045862,44.69813525538345,1.3191095511078204,-7.7651939785373445,0.40976280826525374,0.000000,0.000000,0.000000,15.065254300472287,0.000000,0.000000,0.000000
-2.8037864301551454,3.8748839458975537,43.592753306238706,1.2691095503627623,-10.765193978537345,0.4081808355798546,0.000000,0.000000,0.000000,16.44065021470265,0.000000,0.000000,0.000000
-2.7057700188972262,3.95089259603961,42.37363496708632,1.2191095496177042,-12.295627482589875,0.3829933815752226,0.000000,0.000000,0.000000,16.749183788589924,0.000000,0.000000,0.000000
-2.605006405551487,4.017356009374256,41.49418302928595,1.2691095503627623,-9.295627482589873,0.3459237203661128,0.000000,0.000000,0.000000,4.044894327705541,0.000000,0.000000,0.000000
