x,y,theta,v,delta,le,mse_le,mae_le,rmse_le,he,mse_he,mae_he,rmse_he
-4.6282000000000005,1.4780999999999997,68.99998892322901,0.05000000074505806,-3.0000000000000004,1.725636681553555,0.000000,0.000000,0.000000,23.999988923229008,0.000000,0.000000,0.000000
-4.608308159323146,1.4868679018556334,68.97682727253898,0.10000000149011612,-6.000000000000001,1.7362701424002465,0.000000,0.000000,0.000000,24.126844248155113,0.000000,0.000000,0.000000
-4.623620704291107,1.5149022561114636,68.90702142556695,0.15000000223517418,-9.0,1.7192805905145456,0.000000,0.000000,0.000000,23.997682062522795,0.000000,0.000000,0.000000
-4.600322467089183,1.541697220985206,68.76649918626336,0.20000000298023224,-12.000000000000002,1.7389497352846532,0.000000,0.000000,0.000000,24.344223231378262,0.000000,0.000000,0.000000
-4.6049790742312835,1.546539465266061,68.5303090619709,0.2500000037252903,-15.000000000000002,1.7175059522165734,0.000000,0.000000,0.000000,24.241268435533257,0.000000,0.000000,0.000000
-4.594428849316004,1.5500047484714348,68.17229891673578,0.30000000447034836,-18.000000000000004,1.7078736362379416,0.000000,0.000000,0.000000,24.09708958753021,0.000000,0.000000,0.000000
-4.588974348392305,1.5845539340244323,67.66474992960983,0.3500000052154064,-21.000000000000004,1.6754752108636735,0.000000,0.000000,0.000000,23.671645077263026,0.000000,0.000000,0.000000
-4.569873462544999,1.6303280976767154,66.99555786032627,0.4000000059604645,-23.451869795564715,1.649637592282882,0.000000,0.000000,0.000000,23.451869795564715,0.000000,0.000000,0.000000
-4.544441362551173,1.657547080517999,66.24523071822522,0.45000000670552254,-23.05506769659767,1.6054195445858888,0.000000,0.000000,0.000000,23.05506769659767,0.000000,0.000000,0.000000
-4.509614332740065,1.7129345889468528,65.43050860041801,0.5000000074505806,-22.332268228136293,1.5435727597496043,0.000000,0.000000,0.000000,22.332268228136293,0.000000,0.000000,0.000000
-4.47602450306565,1.768707471598106,64.55163284662837,0.5500000081956387,-21.743159494197524,1.481343373525953,0.000000,0.000000,0.000000,21.743159494197524,0.000000,0.000000,0.000000
-4.469691137711584,1.8081709806585142,63.61560635122679,0.6000000089406967,-21.11363009933079,1.4178313556757471,0.000000,0.000000,0.000000,21.11363009933079,0.000000,0.000000,0.000000
-4.445227666109738,1.8527209517229333,62.62509788090159,0.6500000096857548,-20.53421127999787,1.369523251466956,0.000000,0.000000,0.000000,20.53421127999787,0.000000,0.000000,0.000000
-4.405939960972713,1.9152420501840426,61.59490195651207,0.7000000104308128,-19.778900013383232,1.3048735729495509,0.000000,0.000000,0.000000,19.778900013383232,0.000000,0.000000,0.000000
-4.357340787139352,1.9844144885639459,60.53029664124811,0.7500000111758709,-19.0381851626873,1.2346062174831105,0.000000,0.000000,0.000000,19.0381851626873,0.000000,0.000000,0.000000
-4.338343541492845,2.0517106862429793,59.440076985587055,0.800000011920929,-18.253450505149086,1.1596372110960986,0.000000,0.000000,0.000000,18.253450505149086,0.000000,0.000000,0.000000
-4.313068403011681,2.131298517536125,58.31174537708803,0.850000012665987,-17.745341906205258,1.1103867150635238,0.000000,0.000000,0.000000,17.745341906205258,0.000000,0.000000,0.000000
-4.281018138001874,2.185326617537963,57.14486601299617,0.9000000134110451,-17.30067632598551,1.0621445096896596,0.000000,0.000000,0.000000,17.30067632598551,0.000000,0.000000,0.000000
-4.241991624279899,2.2666306637204037,55.97322455285973,0.9500000141561031,-16.4557943644188,0.9948686236480526,0.000000,0.000000,0.000000,16.4557943644188,0.000000,0.000000,0.000000
-4.197331498028201,2.345664400110019,54.78139312544453,1.0000000149011612,-15.889029343690504,0.9389417976677192,0.000000,0.000000,0.000000,15.889029343690504,0.000000,0.000000,0.000000
-4.149361731711333,2.445560167142229,53.58059738066305,1.0500000156462193,-15.24043271115893,0.8792217739576755,0.000000,0.000000,0.000000,15.24043271115893,0.000000,0.000000,0.000000
-4.069124131527126,2.5449529119896086,52.35264196725973,1.1000000163912773,-14.860796979173195,0.832107530603621,0.000000,0.000000,0.000000,14.860796979173195,0.000000,0.000000,0.000000
-4.020836149747374,2.6134492693472606,51.13170772089898,1.1500000171363354,-14.135285554804094,0.7618910314119057,0.000000,0.000000,0.000000,14.135285554804094,0.000000,0.000000,0.000000
-3.9286699366397313,2.6959871835503404,49.927436178669176,1.2000000178813934,-13.365667506778172,0.7026423398008251,0.000000,0.000000,0.000000,13.365667506778172,0.000000,0.000000,0.000000
-3.83231906284254,2.777914755263437,48.77096270189014,1.2500000186264515,-12.334325744405692,0.6229409469253145,0.000000,0.000000,0.000000,12.334325744405692,0.000000,0.000000,0.000000
-3.7509352245245147,2.8635248805141287,47.66972400713552,1.3000000193715096,-11.303899993334865,0.5468481200796271,0.000000,0.000000,0.000000,11.303899993334865,0.000000,0.000000,0.000000
-3.6688928004264585,2.9557306789172184,46.597674873467355,1.3500000201165676,-10.597949300251686,0.49165387237766217,0.000000,0.000000,0.000000,10.597949300251686,0.000000,0.000000,0.000000
-3.5700320046587537,3.0441144967043003,45.54134126261733,1.4000000208616257,-10.067205607427208,0.44615380467599364,0.000000,0.000000,0.000000,10.067205607427208,0.000000,0.000000,0.000000
-3.457776781269847,3.154440337958088,44.53101895724162,1.4500000216066837,-9.299045986804648,0.39109029810255325,0.000000,0.000000,0.000000,9.299045986804648,0.000000,0.000000,0.000000
-3.338110501501252,3.2465281584352446,43.53473300406273,1.5000000223517418,-8.860893820540708,0.34883828151958535,0.000000,0.000000,0.000000,8.860893820540708,0.000000,0.000000,0.000000
-3.222566956844221,3.340147286218906,42.60549347941108,1.5500000230967999,-8.000992803893423,0.2942128899060438,0.000000,0.000000,0.000000,8.000992803893423,0.000000,0.000000,0.000000
-3.115081966416498,3.4324740019547337,41.72611529479697,1.600000023841858,-7.335092508080446,0.25091793155977044,0.000000,0.000000,0.000000,7.335092508080446,0.000000,0.000000,0.000000
-2.98736838157257,3.5213652998041898,40.876021604808415,1.5500000230967999,-6.8738415640094175,0.21834021469103768,0.000000,0.000000,0.000000,6.8738415640094175,0.000000,0.000000,0.000000
-2.877468630768938,3.6211010880032632,40.15529997063325,1.5000000223517418,-6.022483600473627,0.17507878383665812,0.000000,0.000000,0.000000,6.022483600473627,0.000000,0.000000,0.000000
-2.7701237253388977,3.736430330373342,39.458271395683155,1.4500000216066837,-6.018678153109971,0.15954857382573964,0.000000,0.000000,0.000000,6.018678153109971,0.000000,0.000000,0.000000
-2.6673710165305864,3.8184801628044176,38.69664226938322,1.4000000208616257,-6.79634286324741,0.16195263945900745,0.000000,0.000000,0.000000,6.79634286324741,0.000000,0.000000,0.000000
-2.552005628269509,3.894507732816852,38.28720599329602,1.4500000216066837,-3.7963428632474097,0.14367142790288578,0.000000,0.000000,0.000000,10.785975199646003,0.000000,0.000000,0.000000
-2.427492988388948,3.968650281923673,38.19837741420212,1.5000000223517418,-0.7963428632474095,0.12307647516935905,0.000000,0.000000,0.000000,12.242798454263877,0.000000,0.000000,0.000000
-2.3049118257541443,4.0777082043153445,38.45277099911189,1.4935218476631962,2.203657136752591,0.1026519606499766,0.000000,0.000000,0.000000,13.763859882249111,0.000000,0.000000,0.000000
-2.199350988881935,4.183985745909776,39.05224905407398,1.4435218469181381,5.203657136752591,0.11604182951567692,0.000000,0.000000,0.000000,14.4442693556037,0.000000,0.000000,0.000000
-2.085651160229297,4.268631782884174,39.96946073343348,1.4796357401252103,8.203657136752591,0.14027443058240469,0.000000,0.000000,0.000000,14.54184359038771,0.000000,0.000000,0.000000
-1.9554538084755715,4.352080506441099,41.26114522147773,1.4296357393801522,11.203657136752593,0.1422514742774191,0.000000,0.000000,0.000000,15.185276117652128,0.000000,0.000000,0.000000
-1.8636864406080447,4.441563847052025,42.85595364436193,1.3796357386350941,14.203657136752595,0.1301481029051457,0.016939,0.130148,0.130148,16.362253884687075,4.672654,16.362254,16.362254
-1.7493500368714514,4.546600809664958,44.738627299778365,1.4296357393801522,17.203657136752597,0.1425945742559515,0.018636,0.136371,0.136513,20.83985438660519,6.126305,18.601054,18.735299
-1.6309994215939465,4.661629115870968,47.05737489643534,1.4796357401252103,20.203657136752597,0.1433136948240985,0.019270,0.138685,0.138817,20.409605580037407,6.507605,19.203905,19.309539
-1.5325969204797452,4.7847438194143015,49.397228484881055,1.5296357408702683,19.73807687279771,0.13666005496053876,0.019122,0.138179,0.138281,19.73807687279771,6.580618,19.337448,19.417560
-1.4358465524267565,4.894579856965063,51.67405007050393,1.5796357416153264,18.661050738302006,0.1367432481854592,0.019037,0.137892,0.137975,18.661050738302006,6.480063,19.202168,19.268634
-1.3349879057277598,5.02930158346525,53.9314581053241,1.5296357408702683,17.965048429517903,0.11729732856178128,0.018157,0.134460,0.134749,17.965048429517903,6.338874,18.995982,19.057563
-1.235530197089525,5.1347440685272545,56.04551976524619,1.4796357401252103,17.41045645778653,0.19127625629295564,0.020790,0.142576,0.144188,17.41045645778653,6.189108,18.769478,18.831085
-1.166787498143437,5.264477126606425,58.120258345727144,1.4296357393801522,17.648368214359213,0.19784743254911916,0.023084,0.149485,0.151935,17.648368214359213,6.094980,18.629339,18.687339
-1.0968829840212335,5.378375857325903,60.02816447123988,1.3796357386350941,16.846182667524854,0.17591810016007264,0.023958,0.152422,0.154783,16.846182667524854,5.968109,18.431211,18.491821
-1.0260599373194983,5.480489711529264,61.52689162627664,1.4296357393801522,13.846182667524854,0.17340176362166435,0.024569,0.154520,0.156745,13.014111326979252,5.666899,17.889501,18.019140
-0.9502025913915221,5.602460550108406,62.92471391034162,1.4796357401252103,12.508144033898912,0.18548803626966356,0.025463,0.157335,0.159572,12.508144033898912,5.399966,17.400287,17.589635
-0.8669553606478521,5.735608680059907,64.33578990390573,1.5079732116831381,12.20941144823256,0.19903149907542042,0.026642,0.160810,0.163225,12.20941144823256,5.166782,16.967714,17.205662
-0.8149456228128452,5.872929503392693,65.77177401765196,1.4768467320205982,12.191981851834056,0.22133850235053407,0.028362,0.165466,0.168409,12.191981851834056,4.968901,16.600350,16.872969
-0.7511399197223436,5.993905824443222,67.0796944369367,1.4463365374368211,11.36171516619624,0.2212184299476225,0.029831,0.169448,0.172717,11.36171516619624,4.774910,16.226162,16.540320
-0.6783122864568026,6.129620281338673,68.35301586101342,1.396336536691763,11.29622520083655,0.2813460331347307,0.033120,0.176908,0.181988,11.29622520083655,4.605057,15.897499,16.243471
-0.6181032647977521,6.260506173964687,69.6304813857995,1.346336535946705,11.726765675483534,0.28814064619534213,0.036239,0.183860,0.190364,11.726765675483534,4.467249,15.636828,15.998579
-0.5795408761519771,6.393720821334404,70.89397362699931,1.305627642471657,12.020545586368291,0.291430524576085,0.039103,0.190188,0.197745,12.020545586368291,4.352816,15.424106,15.792340
-0.554005426382746,6.513991469143688,71.80749338352102,1.3556276432167151,9.02054558636829,0.2797799754512316,0.041279,0.195165,0.203173,5.15065579790857,4.136716,14.853359,15.395337
-0.5086812842977672,6.643277842907777,72.43763107657469,1.4056276439617732,6.020545586368289,0.2653682993601176,0.042813,0.198860,0.206913,4.1259030532566,3.934632,14.288756,15.014586
-0.45066734400381475,6.7656888439615575,72.85434314397307,1.4556276447068313,3.8481804451276673,0.2700990627376301,0.044320,0.202422,0.210523,3.8481804451276673,3.750823,13.766727,14.659684
-0.41115516921802137,6.920782566521208,73.3314403075152,1.4703905369247918,4.2530569727767205,0.29077681057932037,0.046236,0.206629,0.215025,4.2530569727767205,3.587246,13.313695,14.336459
-0.37967923929676084,7.056943044463236,73.77372317096844,1.4203905361797338,3.904252027291747,0.28676211637334686,0.047872,0.210272,0.218797,3.904252027291747,3.436282,12.885993,14.031553
-0.34648905577690375,7.209924062515052,74.15484510675155,1.4462623799819427,3.4838851498248937,0.190114209177738,0.047362,0.209395,0.217628,3.4838851498248937,3.296089,12.477206,13.742343
-0.29730052644216926,7.3336549532923705,74.49433006776191,1.3962623792368847,3.0486437377393316,0.17696573637491,0.046694,0.208044,0.216087,3.0486437377393316,3.165511,12.084349,13.467383
-0.25587372280121967,7.484499355058748,74.88175645532507,1.4268743319707773,3.6024064492679817,0.18925899516044675,0.046259,0.207293,0.215078,3.6024064492679817,3.047950,11.745071,13.214942
-0.21865914060252428,7.612648324071758,74.94787876103202,1.4768743327158353,0.6024064492679813,0.188483376576483,0.045846,0.206569,0.214116,0.9922298727604117,2.931382,11.331500,12.959778
-0.17590506445506388,7.7627685988899735,74.82821954465054,1.5268743334608934,-1.0531665297600428,0.19107732834307767,0.045500,0.205996,0.213307,1.0531665297600428,2.823530,10.950821,12.719133
-0.12314464795310914,7.895634189903639,74.71663416792025,1.51490398263092,-0.9499648664959816,0.19288933643143547,0.045204,0.205527,0.212612,0.9499648664959816,2.723252,10.593648,12.491230
-0.08441283825605564,8.037366976574628,74.66913746713185,1.5530733830768368,-0.40758140585818103,0.20830434735437825,0.045141,0.205623,0.212465,0.40758140585818103,2.629447,10.242404,12.274208
-0.06325073143984306,8.199647725391127,74.62188756133352,1.5030733823317788,-0.395499031862468,0.2078722520618191,0.045077,0.205698,0.212313,0.395499031862468,2.541889,9.914174,12.068121
-0.009691058485131687,8.354973576772744,74.47905213059833,1.4530733815867207,-1.2351844923057969,0.0759615337231195,0.043809,0.201513,0.209306,1.2351844923057969,2.460752,9.634207,11.873950
