x,y,theta,v,delta,le,mse_le,mae_le,rmse_le,he,mse_he,mae_he,rmse_he
-4.6282000000000005,1.4780999999999997,68.99998892322901,0.05000000074505806,-3.0000000000000004,1.725636681553555,0.000000,0.000000,0.000000,23.999988923229008,0.000000,0.000000,0.000000
-4.608308159323146,1.4868679018556334,68.97682727253898,0.10000000149011612,-6.000000000000001,1.7362701424002465,0.000000,0.000000,0.000000,24.126844248155113,0.000000,0.000000,0.000000
-4.623620704291107,1.5149022561114636,68.90702142556695,0.15000000223517418,-9.0,1.7192805905145456,0.000000,0.000000,0.000000,23.997682062522795,0.000000,0.000000,0.000000
-4.600322467089183,1.541697220985206,68.76649918626336,0.20000000298023224,-12.000000000000002,1.7389497352846532,0.000000,0.000000,0.000000,24.344223231378262,0.000000,0.000000,0.000000
-4.6049790742312835,1.546539465266061,68.5303090619709,0.2500000037252903,-15.000000000000002,1.7175059522165734,0.000000,0.000000,0.000000,24.241268435533257,0.000000,0.000000,0.000000
-4.594428849316004,1.5500047484714348,68.17229891673578,0.30000000447034836,-18.000000000000004,1.7078736362379416,0.000000,0.000000,0.000000,24.09708958753021,0.000000,0.000000,0.000000
-4.588974348392305,1.5845539340244323,67.66474992960983,0.3500000052154064,-21.000000000000004,1.6754752108636735,0.000000,0.000000,0.000000,23.671645077263026,0.000000,0.000000,0.000000
-4.569873462544999,1.6303280976767154,66.97794964205123,0.4000000059604645,-24.000000000000004,1.649637592282882,0.000000,0.000000,0.000000,23.451869795564715,0.000000,0.000000,0.000000
-4.544430048028773,1.6575422747007542,66.10003963496793,0.45000000670552254,-26.47232432331992,1.6042602378944344,0.000000,0.000000,0.000000,23.03745947832264,0.000000,0.000000,0.000000
-4.509498704812038,1.7128837159110875,65.1790109867351,0.5000000074505806,-24.90960750996364,1.5340335546645965,0.000000,0.000000,0.000000,22.18691763244065,0.000000,0.000000,0.000000
-4.475709474596915,1.768564904629348,64.21366714834164,0.5500000081956387,-23.656261347079194,1.4648990548512477,0.000000,0.000000,0.000000,21.489990413370393,0.000000,0.000000,0.000000
-4.469083576206481,1.8078881464089678,63.21490781286286,0.6000000089406967,-22.392667534241646,1.3958026365505882,0.000000,0.000000,0.000000,20.771004275403897,0.000000,0.000000,0.000000
-4.44424485881444,1.8522503333423046,62.18470639296518,0.6500000096857548,-21.28466819977308,1.343249776802826,0.000000,0.000000,0.000000,20.124390838192536,0.000000,0.000000,0.000000
-4.404514380299183,1.9145400037096876,61.14462504070959,0.7000000104308128,-19.953776513779083,1.2758558716851003,0.000000,0.000000,0.000000,19.323449557721986,0.000000,0.000000,0.000000
-4.355432353350531,1.9834488513686668,60.0978391769198,0.7500000111758709,-18.7419404993235,1.2048636541274476,0.000000,0.000000,0.000000,18.565480824380746,0.000000,0.000000,0.000000
-4.335943320311626,2.050464698483457,59.06960830687638,0.800000011920929,-17.27904985096493,1.1309305852574643,0.000000,0.000000,0.000000,17.790061396192346,0.000000,0.000000,0.000000
-4.310223613495346,2.129788090283032,58.01311402225199,0.850000012665987,-16.680249699349154,1.085228841262586,0.000000,0.000000,0.000000,17.335122067928573,0.000000,0.000000,0.000000
-4.277796975357004,2.1835824872447978,56.677565060855564,0.9000000134110451,-19.621237310162584,1.041143865481249,0.000000,0.000000,0.000000,16.953798850005384,0.000000,0.000000,0.000000
-4.238155470335971,2.2644857971630055,55.337397625047196,0.9500000141561031,-18.6680734768844,0.9637156055852351,0.000000,0.000000,0.000000,15.93263646786094,0.000000,0.000000,0.000000
-4.192624905509027,2.342924765248381,53.673890191195554,1.0000000149011612,-21.668073476884402,0.897904341757447,0.000000,0.000000,0.000000,15.184489038117587,0.000000,0.000000,0.000000
-4.143086866571124,2.441690608139861,52.18481526251959,1.0500000156462193,-18.6680734768844,0.8112686865808947,0.000000,0.000000,0.000000,14.045360323557997,0.000000,0.000000,0.000000
-4.060809639211977,2.539539827100134,50.886799295386105,1.1000000163912773,-15.668073476884398,0.748144392448438,0.000000,0.000000,0.000000,13.342291143164003,0.000000,0.000000,0.000000
-4.010315633443814,2.606288947330259,49.75250179654462,1.1500000171363354,-13.168460877258232,0.6743847098976876,0.000000,0.000000,0.000000,12.496695567402448,0.000000,0.000000,0.000000
-3.916015207265053,2.687063927044242,48.84341962318684,1.2000000178813934,-10.168460877258232,0.6186037175355859,0.000000,0.000000,0.000000,11.75801622837446,0.000000,0.000000,0.000000
-3.817940916555174,2.7675135913270994,48.1782411536594,1.2500000186264515,-7.16846087725823,0.5535326525601449,0.000000,0.000000,0.000000,10.95925729890463,0.000000,0.000000,0.000000
-3.735588974467983,2.8522664453679436,47.58804888624601,1.3000000193715096,-6.114679001048993,0.5008677273202952,0.000000,0.000000,0.000000,10.361377667685382,0.000000,0.000000,0.000000
-3.6534096405674417,2.9443473544614536,46.99089144046989,1.3500000201165676,-5.950092001319741,0.46898397522416363,0.000000,0.000000,0.000000,10.124674748393947,0.000000,0.000000,0.000000
-3.555224165775226,3.0333654676699195,46.376356839639165,1.4000000208616257,-5.896831490666363,0.44430313202204763,0.000000,0.000000,0.000000,10.047283316397845,0.000000,0.000000,0.000000
-3.4444356002007974,3.145109681043944,45.852332979416275,1.4500000216066837,-4.854287573668892,0.4077217628481631,0.000000,0.000000,0.000000,9.720641696097262,0.000000,0.000000,0.000000
-3.32714164893984,3.2395540102276783,45.30431219793756,1.5000000223517418,-4.901299110636635,0.38427164092988186,0.000000,0.000000,0.000000,9.792687595603372,0.000000,0.000000,0.000000
-3.2148404666790342,3.336481873434837,44.763429908314386,1.5500000230967999,-4.677229057309109,0.3460073908738421,0.000000,0.000000,0.000000,9.443182674320948,0.000000,0.000000,0.000000
-3.1113873126806104,3.433029956381813,44.21701040066637,1.600000023841858,-4.573137138031287,0.316093963014342,0.000000,0.000000,0.000000,9.275253477117309,0.000000,0.000000,0.000000
-2.9884147355390698,3.527010424272286,43.650117231990116,1.5500000230967999,-4.596123040528499,0.2946716511379089,0.000000,0.000000,0.000000,9.312658933741208,0.000000,0.000000,0.000000
-2.8835616370022694,3.632299597577792,43.13624536071487,1.5000000223517418,-4.301791614214656,0.25999723059386076,0.000000,0.000000,0.000000,8.976423301230273,0.000000,0.000000,0.000000
-2.781402151727585,3.7534599298410667,42.59283983789877,1.4500000216066837,-4.698950999092459,0.25036579427394345,0.000000,0.000000,0.000000,9.477762830104462,0.000000,0.000000,0.000000
-2.6838558080621873,3.841493607753711,42.04932368664192,1.4000000208616257,-4.861205188734318,0.25618735992714103,0.000000,0.000000,0.000000,10.785719565824962,0.000000,0.000000,0.000000
-2.5737962134442376,3.9237614235062233,41.8488156701024,1.4500000216066837,-1.861205188734318,0.2434564485387596,0.000000,0.000000,0.000000,6.724441937981439,0.000000,0.000000,0.000000
-2.4550845739610705,4.004800693519761,41.97585182199078,1.5000000223517418,1.1387948112656823,0.2270541040431061,0.000000,0.000000,0.000000,7.7089432702782545,0.000000,0.000000,0.000000
-2.338870556088357,4.121423295601428,41.761021804269866,1.494488271060158,-1.861205188734318,0.21029792190380348,0.000000,0.000000,0.000000,8.69257513579668,0.000000,0.000000,0.000000
-2.23879230191898,4.2343599761303246,41.20082973455867,1.4444882703150999,-4.861205188734318,0.21637472269889924,0.000000,0.000000,0.000000,9.420110186091692,0.000000,0.000000,0.000000
-2.1285082287790007,4.323208469951734,40.993950110501785,1.494488271060158,-1.861205188734318,0.22785726423156333,0.000000,0.000000,0.000000,10.231946716799882,0.000000,0.000000,0.000000
-1.9989074149802895,4.409643812199886,41.12488392854921,1.4444882703150999,1.1387948112656823,0.22031381208695935,0.000000,0.000000,0.000000,11.619525421600267,0.000000,0.000000,0.000000
-1.9057973176099476,4.499848161263683,41.58556552635952,1.3944882695700418,4.138794811265682,0.20129237774390923,0.040519,0.201292,0.201292,13.631853640153457,3.243301,13.631854,13.631854
-1.7882944298633965,4.6036056188098735,42.35531946957002,1.4444882703150999,7.138794811265683,0.20960752140709416,0.042227,0.205450,0.205492,20.539096844388485,5.303025,17.085475,17.431035
-1.6647494981308733,4.715324595274888,43.49379438343885,1.494488271060158,10.138794811265683,0.20976894194971907,0.042819,0.206890,0.206927,21.22918170833639,6.157289,18.466711,18.782617
-1.5587320077070141,4.8329866373193475,45.03128341133536,1.544488271805216,13.138794811265685,0.20651977634614638,0.042777,0.206797,0.206826,21.82065284572485,6.695524,19.305196,19.586354
-1.4523798404264803,4.935958063572513,47.00105389808939,1.5621625564982446,16.138794811265686,0.21106485472861028,0.043131,0.207651,0.207680,21.73055089954914,7.004767,19.790267,20.033561
-1.3429427117775654,5.06100936005748,49.39042952898743,1.5121625557531866,19.138794811265686,0.19323744791915065,0.042166,0.205248,0.205344,21.64929805842309,7.200676,20.100106,20.311778
-1.2351158946654635,5.157607084875531,51.989308451213226,1.4621625550081285,21.303268516482486,0.2002778836113924,0.041873,0.204538,0.204628,21.30919920187767,7.304183,20.272833,20.457244
-1.158974680291677,5.279810266631821,54.36422180323949,1.4121625542630705,20.230354761602413,0.20637321782903614,0.041962,0.204768,0.204847,21.46698871554656,7.396538,20.422103,20.586171
-1.0822977693362397,5.387081956173533,56.79556001524139,1.3621625535180124,21.33781478762444,0.1849081826755273,0.041099,0.202561,0.202728,20.757825599379817,7.410301,20.459405,20.605314
-1.0058019250394614,5.483657077299671,59.51103881974349,1.4121625542630705,24.33781478762444,0.18364148873086772,0.040361,0.200669,0.200901,16.53144400508046,7.146250,20.066609,20.234870
-0.9264527018298812,5.601646927369805,61.942377031745394,1.4621625550081285,21.33781478762444,0.19895782176838078,0.040291,0.200514,0.200725,15.012460180909914,6.854183,19.607141,19.817057
-0.8417785240659597,5.732079116553649,64.40963377226444,1.48298755259704,20.94981831094003,0.21686361210967836,0.040852,0.201876,0.202119,13.839793658125604,6.561585,19.126529,19.389459
-0.7910232335500575,5.867230529886372,66.60811129771614,1.452634608289582,18.59091645612085,0.24602633302007879,0.042366,0.205272,0.205830,12.880709872469051,6.279595,18.646081,18.968245
-0.7301510304967921,5.986854908928576,68.54893517476748,1.4229297752968546,16.864419359178854,0.2526388647164931,0.043899,0.208656,0.209520,11.326602438965775,5.990990,18.123261,18.527235
-0.6616135719362848,6.1217912874687155,70.28313888994222,1.3729297745517965,15.457552814505346,0.2909471821745067,0.046615,0.214142,0.215906,10.599965018406344,5.722326,17.621708,18.107047
-0.6065947241455597,6.2521349565509885,71.82056785782156,1.3229297738067385,14.255951927588834,0.29497043053535366,0.049140,0.219193,0.221675,10.48364045156107,5.484571,17.175579,17.726893
-0.5736201247788092,6.384824412398954,73.27870786861205,1.278670227859522,14.040687693902454,0.2971130077498851,0.051442,0.223777,0.226809,10.36638523669792,5.272276,16.775038,17.380425
-0.5540306796926441,6.5041846600158655,75.00605150002923,1.32867022860458,17.040687693902456,0.28493513537145504,0.053095,0.227175,0.230423,2.9620327997932727,4.987879,16.007649,16.905159
-0.5166557189603522,6.633027980210003,76.47051866966562,1.378670229349638,14.040687693902452,0.2702409893064362,0.054144,0.229441,0.232688,0.9892043446614667,4.726258,15.217205,16.455839
-0.468802326976287,6.755469148208764,77.6561116688864,1.428670230094696,11.040687693902452,0.27699580055687073,0.055273,0.231819,0.235102,0.3332453985314646,4.490042,14.473007,16.039341
-0.4416603952969858,6.911033386725961,78.54561188364934,1.4678580965023338,8.04068769390245,0.30066238525806976,0.056946,0.235097,0.238633,1.0080370865617216,4.277075,13.831818,15.654339
-0.4232105279173211,7.0501956790280875,79.11623978311232,1.4178580957572757,5.04068769390245,0.3006269696016757,0.058465,0.238076,0.241796,2.206796909358908,4.086526,13.303407,15.301656
-0.40293894093081695,7.206031083747105,79.33890360357837,1.4317993891272687,2.0406876939024503,0.10157110890684344,0.056372,0.232141,0.237428,3.304642221917269,3.917138,12.868679,14.981171
-0.36675074064483126,7.331339541746835,79.89551372809716,1.3817993883822106,5.04068769390245,0.09061436869315156,0.054365,0.226244,0.233163,4.251261680846203,3.767067,12.509620,14.691394
-0.33840792538257797,7.483676233141086,80.75425497967149,1.4053046477419495,8.02614243299546,0.10065281603715301,0.052596,0.221220,0.229338,4.69122874236997,3.631749,12.196884,14.425112
-0.3158289985529192,7.612780968434702,81.29898076309755,1.4553046484870076,5.026142432995461,0.10051807134025581,0.050961,0.216578,0.225746,8.84235881717472,3.544552,12.067864,14.250889
-0.2894133820127659,7.764136551668152,81.52589493578525,1.5053046492320656,2.0261424329954605,0.10246278833752956,0.049463,0.212351,0.222402,9.880702235956903,3.476381,11.986858,14.113183
-0.254430850154887,7.898523610039156,81.41311851192357,1.52432468529862,-0.9738575670045398,0.10645074148927725,0.048101,0.208569,0.219319,10.76882284696397,3.424510,11.943356,14.007498
-0.23287131792840082,8.044847400977876,81.0150790591507,1.5474661240537717,-3.390662786858335,0.1205918862197687,0.046944,0.205536,0.216665,11.000878519622042,3.379258,11.910857,13.914640
-0.22860383992640537,8.210195191468818,80.57398784050814,1.4974661233087136,-3.7003789474022053,0.11671625247721153,0.045833,0.202575,0.214087,11.556766622944945,3.344317,11.899054,13.842517
-0.19037926114773,8.368319911608342,80.00839493471251,1.4474661225636556,-4.898132266235699,0.13279393243492738,0.044923,0.200324,0.211952,13.086210990307059,3.332851,11.937350,13.818766
